iter	Passed	Remaining
727	8475	107941
728	8489	107967
729	8503	107984
730	8513	107946
731	8521	107886
732	8528	107825
733	8536	107761
734	8544	107703
735	8551	107637
736	8558	107573
737	8570	107566
738	8584	107576
739	8592	107518
740	8599	107448
741	8606	107382
742	8613	107317
743	8620	107252
744	8630	107208
745	8636	107137
746	8643	107071
747	8651	107012
748	8658	106945
749	8666	106881
750	8673	106816
751	8681	106760
752	8688	106695
753	8695	106629
754	8702	106566
755	8710	106506
756	8717	106442
757	8724	106375
758	8732	106318
759	8740	106268
760	8748	106208
761	8755	106146
762	8768	106151
763	8780	106147
764	8793	106152
765	8805	106151
766	8817	106142
767	8828	106124
768	8840	106115
769	8851	106104
770	8863	106096
771	8876	106098
772	8888	106098
773	8901	106105
774	8912	106091
775	8924	106081
776	8937	106087
777	8950	106095
778	8985	106355
779	8997	106357
780	9008	106339
781	9020	106327
782	9031	106312
783	9043	106303
784	9055	106300
785	9067	106292
786	9080	106299
787	9093	106311
788	9106	106306
789	9118	106301
790	9130	106301
791	9143	106301
792	9155	106303
793	9167	106294
794	9180	106297
795	9192	106289
796	9205	106296
797	9217	106291
798	9229	106284
799	9241	106280
800	9253	106266
801	9265	106268
802	9278	106268
803	9290	106265
804	9302	106257
805	9315	106255
806	9326	106242
807	9338	106232
808	9350	106227
809	9365	106261
810	9381	106294
811	9399	106352
812	9415	106393
813	9432	106444
814	9448	106485
815	9464	106522
816	9480	106562
817	9495	106582
818	9507	106579
819	9519	106573
820	9532	106577
821	9545	106579
822	9559	106593
823	9573	106607
824	9585	106604
825	9597	106592
826	9610	106598
827	9623	106599
828	9635	106592
829	9646	106579
830	9658	106568
831	9671	106567
832	9683	106561
833	9695	106552
834	9707	106544
835	9719	106542
836	9731	106537
837	9745	106548
838	9758	106549
839	9770	106545
840	9782	106540
841	9794	106532
842	9806	106520
843	9818	106515
844	9832	106524
845	9844	106519
846	9855	106505
847	9868	106509
848	9881	106504
849	9893	106498
850	9905	106495
851	9918	106499
852	9930	106488
853	9942	106479
854	9961	106550
855	9989	106713
856	10002	106709
857	10015	106715
858	10028	106719
859	10040	106710
860	10053	106713
861	10064	106689
862	10071	106628
863	10078	106568
864	10086	106516
865	10094	106466
866	10101	106412
867	10109	106355
868	10117	106305
869	10124	106251
870	10132	106199
871	10139	106142
872	10146	106084
873	10154	106031
874	10161	105973
875	10169	105920
876	10177	105872
877	10187	105840
878	10195	105793
879	10204	105750
880	10212	105711
881	10220	105661
882	10227	105604
883	10235	105547
884	10245	105520
885	10258	105525
886	10267	105483
887	10274	105425
888	10282	105379
889	10290	105330
890	10298	105282
891	10306	105233
892	10313	105176
893	10319	105115
894	10327	105062
895	10336	105027
896	10349	105025
897	10358	104989
898	10365	104938
899	10373	104886
900	10385	104879
901	10398	104881
902	10412	104893
903	10425	104899
904	10439	104916
905	10453	104927
906	10467	104937
907	10476	104899
908	10485	104866
909	10496	104847
910	10503	104795
911	10510	104740
912	10518	104688
913	10526	104640
914	10533	104590
915	10541	104542
916	10548	104489
917	10556	104439
918	10564	104387
919	10572	104341
920	10580	104295
921	10587	104240
922	10594	104186
923	10603	104153
924	10611	104104
925	10619	104059
926	10633	104074
927	10643	104053
928	10651	104000
929	10659	103955
930	10666	103905
931	10674	103854
932	10681	103804
933	10688	103752
934	10697	103711
935	10704	103660
936	10712	103611
937	10719	103561
938	10726	103509
939	10734	103464
940	10742	103413
941	10749	103362
942	10756	103314
943	10764	103268
944	10771	103215
945	10779	103171
946	10787	103124
947	10795	103081
948	10802	103030
949	10809	102979
950	10822	102976
951	10834	102969
952	10847	102973
953	10858	102962
954	10870	102957
955	10882	102951
956	10894	102946
957	10904	102923
958	10916	102913
959	10928	102911
960	10940	102909
961	10976	103121
962	10990	103133
963	11001	103123
964	11012	103110
965	11024	103102
966	11037	103102
967	11048	103088
968	11059	103075
969	11071	103068
970	11082	103056
971	11094	103049
972	11105	103032
973	11117	103028
974	11130	103032
975	11143	103029
976	11155	103023
977	11167	103023
978	11179	103017
979	11191	103011
980	11203	102999
981	11214	102988
982	11226	102979
983	11237	102968
984	11250	102964
985	11261	102955
986	11274	102956
987	11287	102961
988	11300	102962
989	11314	102972
990	11327	102974
991	11340	102978
992	11352	102974
993	11364	102968
994	11376	102964
995	11390	102972
996	11407	103010
997	11422	103029
998	11438	103058
999	11454	103086
1000	11470	103122
1001	11485	103136
1002	11500	103164
1003	11513	103161
1004	11526	103168
1005	11539	103171
1006	11552	103172
1007	11564	103165
1008	11577	103161
1009	11590	103162
1010	11602	103162
1011	11615	103166
1012	11627	103151
1013	11639	103151
1014	11652	103148
1015	11664	103139
1016	11676	103136
1017	11688	103127
1018	11700	103119
1019	11713	103122
1020	11725	103114
1021	11737	103111
1022	11750	103110
1023	11762	103107
1024	11774	103096
1025	11786	103090
1026	11799	103090
1027	11812	103094
1028	11825	103094
1029	11837	103085
1030	11848	103071
1031	11858	103050
1032	11869	103036
1033	11880	103018
1034	11893	103016
1035	11905	103011
1036	11917	103004
1037	11928	102992
1038	11940	102980
1039	11951	102967
1040	11991	103202
1041	12003	103196
1042	12015	103189
1043	12026	103173
1044	12038	103158
1045	12051	103159
1046	12058	103112
1047	12065	103063
1048	12073	103022
1049	12082	102992
1050	12089	102942
1051	12097	102896
1052	12104	102850
1053	12112	102807
1054	12119	102757
1055	12126	102710
1056	12134	102665
1057	12141	102618
1058	12149	102575
1059	12157	102535
1060	12164	102489
1061	12172	102443
1062	12179	102399
1063	12187	102354
1064	12194	102310
1065	12202	102267
1066	12209	102220
1067	12217	102176
1068	12223	102124
1069	12231	102079
1070	12243	102071
1071	12255	102068
1072	12262	102021
1073	12270	101976
1074	12277	101932
1075	12284	101885
1076	12292	101842
1077	12299	101793
1078	12306	101750
1079	12314	101705
1080	12322	101666
1081	12329	101618
1082	12336	101573
1083	12343	101530
1084	12350	101482
1085	12358	101438
1086	12365	101392
1087	12373	101349
1088	12383	101329
1089	12397	101337
1090	12410	101343
1091	12422	101336
1092	12438	101363
1093	12453	101377
1094	12466	101383
1095	12475	101349
1096	12484	101324
1097	12492	101280
1098	12499	101235
1099	12507	101199
1100	12515	101157
1101	12522	101115
1102	12530	101073
1103	12538	101031
1104	12545	100992
1105	12552	100943
1106	12559	100899
1107	12568	100862
1108	12575	100817
1109	12583	100779
1110	12590	100734
1111	12597	100690
1112	12604	100644
1113	12611	100601
1114	12626	100617
1115	12638	100609
1116	12645	100567
1117	12653	100527
1118	12661	100489
1119	12671	100465
1120	12686	100483
1121	12695	100457
1122	12702	100412
1123	12709	100367
1124	12717	100323
1125	12724	100278
1126	12731	100234
1127	12738	100193
1128	12745	100147
1129	12752	100104
1130	12760	100062
1131	12767	100021
1132	12774	99975
1133	12781	99930
1134	12788	99885
1135	12796	99845
1136	12803	99802
1137	12813	99785
1138	12827	99791
1139	12839	99789
1140	12852	99789
1141	12864	99785
1142	12876	99775
1143	12888	99770
1144	12900	99767
1145	12913	99766
1146	12925	99762
1147	12937	99758
1148	12967	99894
1149	12990	99967
1150	13002	99961
1151	13014	99957
1152	13027	99957
1153	13039	99957
1154	13052	99958
1155	13065	99957
1156	13076	99945
1157	13088	99935
1158	13100	99928
1159	13111	99918
1160	13124	99924
1161	13137	99921
1162	13149	99915
1163	13162	99917
1164	13174	99913
1165	13187	99911
1166	13200	99911
1167	13212	99905
1168	13224	99901
1169	13236	99896
1170	13249	99898
1171	13263	99906
1172	13276	99905
1173	13289	99905
1174	13301	99906
1175	13314	99900
1176	13326	99898
1177	13339	99897
1178	13351	99893
1179	13364	99896
1180	13378	99901
1181	13395	99933
1182	13412	99964
1183	13429	99991
1184	13444	100012
1185	13459	100026
1186	13476	100055
1187	13489	100054
1188	13504	100072
1189	13517	100075
1190	13529	100067
1191	13542	100066
1192	13554	100065
1193	13568	100069
1194	13581	100068
1195	13593	100067
1196	13605	100061
1197	13617	100050
1198	13630	100048
1199	13641	100040
1200	13654	100039
1201	13668	100044
1202	13681	100043
1203	13693	100039
1204	13705	100033
1205	13717	100025
1206	13730	100025
1207	13742	100020
1208	13753	100008
1209	13765	99999
1210	13777	99991
1211	13789	99982
1212	13801	99978
1213	13813	99969
1214	13825	99967
1215	13838	99967
1216	13852	99972
1217	13865	99973
1218	13877	99963
1219	13888	99950
1220	13901	99949
1221	13913	99942
1222	13925	99935
1223	13937	99930
1224	13951	99936
1225	13994	100151
1226	14007	100154
1227	14019	100144
1228	14031	100136
1229	14042	100126
1230	14055	100124
1231	14067	100116
1232	14080	100117
1233	14092	100106
1234	14105	100107
1235	14112	100066
1236	14119	100025
1237	14127	99987
1238	14135	99951
1239	14142	99908
1240	14149	99865
1241	14157	99830
1242	14164	99789
1243	14171	99748
1244	14179	99711
1245	14187	99676
1246	14194	99634
1247	14202	99596
1248	14209	99554
1249	14216	99514
1250	14223	99475
1251	14231	99436
1252	14239	99400
1253	14246	99360
1254	14253	99318
1255	14261	99286
1256	14268	99245
1257	14276	99207
1258	14286	99187
1259	14301	99201
1260	14310	99171
1261	14317	99130
1262	14324	99090
1263	14331	99052
1264	14339	99014
1265	14346	98976
1266	14353	98933
1267	14361	98896
1268	14368	98856
1269	14375	98820
1270	14383	98781
1271	14393	98764
1272	14408	98777
1273	14423	98788
1274	14436	98793
1275	14449	98794
1276	14462	98789
1277	14475	98790
1278	14489	98797
1279	14498	98773
1280	14506	98736
1281	14513	98698
1282	14521	98660
1283	14530	98635
1284	14537	98596
1285	14545	98560
1286	14553	98530
1287	14561	98492
1288	14568	98452
1289	14575	98415
1290	14584	98382
1291	14591	98346
1292	14598	98306
1293	14605	98266
1294	14613	98232
1295	14620	98193
1296	14628	98157
1297	14635	98120
1298	14642	98081
1299	14650	98042
1300	14657	98004
1301	14669	98002
1302	14682	98001
1303	14689	97962
1304	14697	97926
1305	14704	97887
1306	14712	97853
1307	14719	97814
1308	14726	97774
1309	14733	97736
1310	14740	97699
1311	14748	97660
1312	14755	97624
1313	14762	97586
1314	14771	97559
1315	14778	97520
1316	14785	97481
1317	14792	97442
1318	14799	97403
1319	14807	97367
1320	14814	97330
1321	14821	97291
1322	14828	97251
1323	14836	97218
1324	14843	97181
1325	14850	97141
1326	14862	97140
1327	14875	97142
1328	14888	97140
1329	14902	97147
1330	14914	97137
1331	14925	97128
1332	14937	97121
1333	14964	97212
1334	15000	97361
1335	15011	97353
1336	15024	97348
1337	15037	97350
1338	15050	97352
1339	15064	97355
1340	15077	97354
1341	15089	97349
1342	15102	97351
1343	15115	97352
1344	15127	97345
1345	15139	97338
1346	15151	97333
1347	15163	97324
1348	15176	97324
1349	15188	97318
1350	15200	97315
1351	15213	97309
1352	15226	97309
1353	15238	97303
1354	15250	97300
1355	15263	97298
1356	15275	97290
1357	15287	97283
1358	15298	97273
1359	15309	97258
1360	15321	97254
1361	15334	97253
1362	15346	97247
1363	15358	97242
1364	15370	97236
1365	15383	97232
1366	15396	97231
1367	15411	97248
1368	15429	97277
1369	15447	97309
1370	15463	97324
1371	15479	97346
1372	15496	97366
1373	15514	97399
1374	15527	97401
1375	15541	97402
1376	15554	97407
1377	15568	97408
1378	15580	97404
1379	15592	97399
1380	15604	97391
1381	15615	97378
1382	15627	97370
1383	15640	97366
1384	15653	97365
1385	15664	97357
1386	15678	97359
1387	15690	97353
1388	15703	97350
1389	15715	97345
1390	15727	97335
1391	15740	97336
1392	15752	97332
1393	15766	97334
1394	15778	97331
1395	15790	97324
1396	15803	97319
1397	15815	97315
1398	15827	97309
1399	15840	97307
1400	15853	97302
1401	15865	97297
1402	15876	97287
1403	15889	97283
1404	15900	97269
1405	15912	97260
1406	15923	97252
1407	15935	97243
1408	15948	97238
1409	15963	97251
1410	16011	97466
1411	16025	97468
1412	16036	97456
1413	16048	97447
1414	16059	97438
1415	16072	97432
1416	16083	97421
1417	16096	97416
1418	16103	97383
1419	16111	97349
1420	16118	97314
1421	16126	97280
1422	16133	97245
1423	16141	97209
1424	16148	97173
1425	16155	97139
1426	16164	97108
1427	16171	97071
1428	16178	97039
1429	16186	97002
1430	16193	96967
1431	16200	96933
1432	16207	96896
1433	16215	96866
1434	16223	96833
1435	16231	96798
1436	16238	96765
1437	16246	96736
1438	16253	96698
1439	16260	96662
1440	16268	96627
1441	16275	96592
1442	16282	96557
1443	16289	96520
1444	16297	96489
1445	16304	96452
1446	16314	96432
1447	16329	96443
1448	16339	96422
1449	16346	96387
1450	16354	96354
1451	16361	96323
1452	16370	96294
1453	16377	96259
1454	16384	96224
1455	16392	96190
1456	16400	96162
1457	16414	96168
1458	16427	96163
1459	16440	96163
1460	16454	96172
1461	16467	96168
1462	16481	96174
1463	16495	96179
1464	16511	96196
1465	16523	96188
1466	16532	96164
1467	16543	96150
1468	16551	96121
1469	16558	96087
1470	16566	96054
1471	16574	96021
1472	16581	95987
1473	16588	95954
1474	16596	95920
1475	16604	95892
1476	16611	95857
1477	16618	95823
1478	16626	95789
1479	16634	95761
1480	16641	95727
1481	16649	95692
1482	16656	95659
1483	16663	95625
1484	16671	95595
1485	16679	95562
1486	16687	95533
1487	16698	95522
1488	16710	95515
1489	16717	95480
1490	16724	95447
1491	16732	95414
1492	16740	95383
1493	16748	95359
1494	16756	95324
1495	16764	95296
1496	16771	95264
1497	16778	95228
1498	16785	95194
1499	16793	95161
1500	16800	95129
1501	16807	95094
1502	16815	95062
1503	16822	95030
1504	16830	95001
1505	16838	94972
1506	16846	94940
1507	16854	94912
1508	16863	94887
1509	16870	94853
1510	16877	94817
1511	16884	94787
1512	16897	94783
1513	16908	94773
1514	16919	94760
1515	16932	94758
1516	16943	94747
1517	16971	94828
1518	17008	94965
1519	17027	94997
1520	17046	95027
1521	17061	95038
1522	17074	95036
1523	17086	95030
1524	17099	95026
1525	17111	95020
1526	17123	95015
1527	17135	95007
1528	17147	94999
1529	17159	94994
1530	17171	94989
1531	17184	94987
1532	17198	94991
1533	17210	94983
1534	17222	94977
1535	17234	94967
1536	17246	94964
1537	17258	94956
1538	17270	94946
1539	17282	94943
1540	17294	94933
1541	17305	94922
1542	17317	94914
1543	17329	94908
1544	17342	94905
1545	17354	94899
1546	17367	94896
1547	17380	94894
1548	17392	94892
1549	17407	94897
1550	17424	94920
1551	17441	94939
1552	17457	94954
1553	17473	94969
1554	17490	94986
1555	17503	94989
1556	17520	95005
1557	17534	95011
1558	17548	95012
1559	17560	95004
1560	17573	95004
1561	17586	95002
1562	17600	95006
1563	17612	95001
1564	17625	94996
1565	17637	94991
1566	17648	94979
1567	17661	94977
1568	17673	94966
1569	17684	94956
1570	17696	94948
1571	17709	94946
1572	17721	94939
1573	17733	94932
1574	17746	94929
1575	17758	94923
1576	17770	94917
1577	17783	94914
1578	17795	94907
1579	17808	94902
1580	17821	94899
1581	17833	94894
1582	17845	94888
1583	17857	94879
1584	17869	94873
1585	17882	94867
1586	17894	94860
1587	17905	94846
1588	17917	94841
1589	17929	94833
1590	17941	94825
1591	17953	94817
1592	17965	94810
1593	18016	95012
1594	18031	95017
1595	18045	95020
1596	18057	95011
1597	18069	95005
1598	18083	95007
1599	18098	95019
1600	18107	94993
1601	18114	94959
1602	18122	94933
1603	18130	94902
1604	18137	94869
1605	18144	94834
1606	18151	94802
1607	18158	94768
1608	18166	94738
1609	18173	94706
1610	18181	94675
1611	18188	94642
1612	18195	94608
1613	18202	94575
1614	18211	94550
1615	18218	94518
1616	18225	94486
1617	18232	94454
1618	18240	94425
1619	18248	94394
1620	18255	94363
1621	18263	94332
1622	18270	94301
1623	18277	94268
1624	18287	94250
1625	18302	94257
1626	18312	94239
1627	18319	94208
1628	18326	94176
1629	18334	94145
1630	18342	94118
1631	18349	94086
1632	18356	94054
1633	18364	94025
1634	18371	93994
1635	18379	93962
1636	18386	93931
1637	18393	93900
1638	18400	93866
1639	18408	93835
1640	18415	93805
1641	18428	93805
1642	18441	93803
1643	18456	93807
1644	18471	93816
1645	18486	93823
1646	18500	93829
1647	18512	93823
1648	18522	93804
1649	18530	93776
1650	18538	93748
1651	18546	93719
1652	18553	93690
1653	18561	93660
1654	18568	93629
1655	18576	93599
1656	18584	93571
1657	18591	93541
1658	18598	93510
1659	18606	93480
1660	18614	93452
1661	18621	93423
1662	18629	93392
1663	18636	93362
1664	18643	93331
1665	18650	93299
1666	18657	93267
1667	18668	93250
1668	18680	93248
1669	18689	93223
1670	18697	93198
