iter	Passed	Remaining
303	3122	7148
304	3129	7131
305	3137	7114
306	3144	7097
307	3151	7080
308	3158	7063
309	3167	7049
310	3174	7032
311	3181	7016
312	3189	7000
313	3196	6984
314	3204	6967
315	3212	6952
316	3219	6936
317	3226	6919
318	3233	6903
319	3241	6887
320	3248	6871
321	3255	6855
322	3263	6840
323	3270	6823
324	3277	6807
325	3282	6785
326	3289	6769
327	3296	6754
328	3304	6738
329	3311	6722
330	3318	6706
331	3325	6690
332	3332	6675
333	3339	6659
334	3346	6643
335	3353	6627
336	3360	6611
337	3369	6598
338	3381	6593
339	3393	6587
340	3405	6580
341	3417	6575
342	3430	6570
343	3442	6563
344	3455	6559
345	3468	6556
346	3478	6546
347	3488	6536
348	3496	6521
349	3504	6508
350	3511	6492
351	3519	6478
352	3526	6463
353	3533	6448
354	3540	6433
355	3550	6423
356	3559	6410
357	3566	6394
358	3573	6381
359	3581	6367
360	3588	6352
361	3596	6337
362	3603	6323
363	3614	6314
364	3621	6300
365	3628	6284
366	3634	6269
367	3643	6257
368	3650	6242
369	3659	6231
370	3667	6218
371	3674	6203
372	3682	6190
373	3689	6175
374	3696	6161
375	3703	6146
376	3711	6133
377	3719	6119
378	3726	6105
379	3733	6090
380	3741	6079
381	3749	6065
382	3757	6053
383	3765	6040
384	3772	6026
385	3780	6013
386	3789	6001
387	3796	5988
388	3804	5976
389	3811	5961
390	3819	5948
391	3826	5934
392	3834	5922
393	3841	5908
394	3849	5895
395	3855	5881
396	3863	5867
397	3870	5854
398	3877	5840
399	3885	5827
400	3892	5814
401	3899	5801
402	3907	5788
403	3914	5775
404	3921	5761
405	3928	5747
406	3937	5736
407	3956	5740
408	3967	5733
409	3974	5719
410	3986	5712
411	3993	5698
412	4004	5692
413	4016	5685
414	4028	5678
415	4039	5670
416	4051	5664
417	4062	5656
418	4073	5648
419	4085	5641
420	4096	5634
421	4108	5627
422	4121	5621
423	4133	5615
424	4144	5607
425	4156	5600
426	4168	5593
427	4179	5585
428	4191	5578
429	4202	5570
430	4213	5562
431	4224	5553
432	4234	5544
433	4246	5538
434	4257	5529
435	4269	5522
436	4281	5515
437	4292	5507
438	4303	5499
439	4314	5490
440	4325	5483
441	4337	5475
442	4347	5465
443	4356	5455
444	4368	5448
445	4383	5444
446	4399	5443
447	4414	5439
448	4430	5437
449	4447	5435
450	4460	5430
451	4473	5423
452	4485	5416
453	4498	5409
454	4510	5403
455	4523	5395
456	4535	5388
457	4548	5382
458	4559	5373
459	4566	5361
460	4573	5347
461	4581	5335
462	4589	5323
463	4599	5313
464	4606	5300
465	4614	5288
466	4622	5275
467	4629	5262
468	4636	5249
469	4645	5238
470	4652	5225
471	4659	5212
472	4667	5200
473	4674	5187
474	4682	5175
475	4689	5161
476	4697	5150
477	4704	5137
478	4711	5125
479	4719	5113
480	4727	5100
481	4734	5088
482	4742	5075
483	4748	5062
484	4756	5051
485	4765	5040
486	4773	5028
487	4780	5015
488	4787	5003
489	4796	4991
490	4803	4979
491	4811	4967
492	4818	4955
493	4825	4942
494	4833	4930
495	4841	4919
496	4848	4907
497	4855	4894
498	4863	4882
499	4871	4871
500	4879	4860
501	4886	4847
502	4895	4837
503	4903	4825
504	4910	4813
505	4933	4816
506	4944	4807
507	4951	4795
508	4958	4782
509	4965	4770
510	4972	4758
511	4979	4745
512	4987	4734
513	4994	4722
514	5001	4710
515	5009	4699
516	5017	4687
517	5024	4675
518	5032	4663
519	5039	4652
520	5046	4640
521	5054	4628
522	5061	4616
523	5068	4604
524	5076	4592
525	5084	4581
526	5093	4571
527	5100	4559
528	5109	4549
529	5117	4538
530	5125	4526
531	5133	4515
532	5140	4504
533	5148	4492
534	5157	4482
535	5165	4471
536	5172	4459
537	5181	4449
538	5188	4437
539	5195	4426
540	5203	4415
541	5210	4403
542	5218	4391
543	5225	4380
544	5232	4368
545	5240	4357
546	5247	4346
547	5256	4335
548	5264	4324
549	5271	4313
550	5280	4302
551	5287	4291
552	5295	4280
553	5302	4268
554	5309	4257
555	5316	4245
556	5323	4234
557	5331	4222
558	5343	4215
559	5354	4207
560	5367	4199
561	5380	4192
562	5391	4185
563	5405	4178
564	5418	4172
565	5432	4165
566	5441	4155
567	5451	4146
568	5458	4134
569	5465	4123
570	5474	4113
571	5483	4103
572	5492	4093
573	5500	4081
574	5507	4070
575	5514	4059
576	5521	4048
577	5529	4037
578	5537	4026
579	5546	4016
580	5553	4005
581	5560	3993
582	5568	3982
583	5575	3971
584	5583	3961
585	5592	3951
586	5600	3940
587	5607	3929
588	5614	3918
589	5622	3907
590	5629	3896
591	5637	3885
592	5644	3874
593	5652	3863
594	5659	3852
595	5668	3842
596	5674	3830
597	5681	3819
598	5690	3809
599	5699	3799
600	5706	3788
601	5713	3777
602	5721	3766
603	5727	3755
604	5735	3744
605	5742	3733
606	5750	3723
607	5758	3712
608	5767	3702
609	5774	3692
610	5782	3681
611	5789	3670
612	5796	3659
613	5803	3648
614	5811	3638
615	5818	3627
616	5826	3616
617	5834	3606
618	5841	3595
619	5849	3584
620	5855	3573
621	5864	3564
622	5871	3553
623	5880	3543
624	5888	3532
625	5895	3522
626	5917	3520
627	5933	3514
628	5939	3503
629	5946	3492
630	5952	3481
631	5960	3470
632	5968	3460
633	5975	3449
634	5982	3438
635	5990	3428
636	5997	3417
637	6004	3406
638	6012	3396
639	6020	3386
640	6028	3376
641	6035	3365
642	6042	3354
643	6050	3344
644	6058	3334
645	6066	3324
646	6080	3317
647	6094	3310
648	6107	3303
649	6120	3295
650	6132	3287
651	6144	3279
652	6156	3271
653	6169	3264
654	6183	3256
655	6196	3249
656	6209	3241
657	6222	3234
658	6236	3226
659	6249	3219
660	6260	3210
661	6272	3202
662	6284	3194
663	6295	3185
664	6307	3177
665	6319	3169
666	6333	3162
667	6350	3156
668	6366	3149
669	6381	3143
670	6396	3136
671	6411	3129
672	6429	3123
673	6445	3117
674	6461	3111
675	6477	3104
676	6491	3096
677	6505	3089
678	6517	3081
679	6532	3073
680	6545	3065
681	6558	3058
682	6572	3050
683	6585	3042
684	6596	3033
685	6603	3022
686	6611	3012
687	6619	3001
688	6626	2991
689	6634	2980
690	6642	2970
691	6650	2959
692	6657	2949
693	6665	2938
694	6672	2928
695	6679	2917
696	6686	2906
697	6694	2896
698	6701	2885
699	6709	2875
700	6716	2864
701	6724	2854
702	6732	2844
703	6741	2834
704	6748	2823
705	6755	2813
706	6762	2802
707	6769	2792
708	6777	2781
709	6785	2771
710	6794	2761
711	6802	2751
712	6809	2740
713	6816	2730
714	6822	2719
715	6830	2709
716	6837	2698
717	6844	2688
718	6852	2678
719	6859	2667
720	6867	2657
721	6874	2647
722	6882	2636
723	6890	2626
724	6917	2623
725	6928	2614
726	6940	2606
727	6949	2596
728	6957	2586
729	6964	2575
730	6972	2565
731	6979	2555
732	6986	2545
733	6994	2534
734	7004	2525
735	7012	2515
736	7020	2505
737	7028	2495
738	7035	2484
739	7043	2474
740	7051	2464
741	7059	2454
742	7067	2444
743	7076	2434
744	7083	2424
745	7091	2414
746	7098	2404
747	7105	2393
748	7112	2383
749	7120	2373
750	7126	2363
751	7133	2352
752	7143	2343
753	7157	2335
754	7164	2324
755	7171	2314
756	7179	2304
757	7187	2294
758	7195	2284
759	7202	2274
760	7209	2264
761	7219	2254
762	7231	2246
763	7244	2237
764	7255	2228
765	7267	2220
766	7278	2211
767	7290	2202
768	7302	2193
769	7313	2184
770	7330	2177
771	7347	2170
772	7364	2162
773	7380	2155
774	7400	2148
775	7416	2140
776	7432	2133
777	7445	2124
778	7461	2116
779	7475	2108
780	7488	2099
781	7502	2091
782	7517	2083
783	7526	2073
784	7535	2063
785	7542	2053
786	7550	2043
787	7556	2033
788	7564	2022
789	7571	2012
790	7579	2002
791	7586	1992
792	7593	1982
793	7600	1971
794	7610	1962
795	7617	1952
796	7625	1942
797	7632	1932
798	7639	1921
799	7648	1912
800	7655	1901
801	7662	1891
802	7670	1881
803	7679	1872
804	7686	1862
805	7694	1851
806	7701	1841
807	7709	1831
808	7717	1822
809	7725	1812
810	7733	1802
811	7740	1792
812	7748	1782
813	7755	1772
814	7763	1762
815	7771	1752
816	7778	1742
817	7787	1732
818	7795	1722
819	7802	1712
820	7809	1702
821	7817	1692
822	7824	1682
823	7831	1672
824	7839	1662
825	7846	1652
826	7853	1642
827	7861	1633
828	7870	1623
829	7877	1613
830	7898	1606
831	7918	1598
832	7926	1589
833	7934	1579
834	7941	1569
835	7948	1559
836	7955	1549
837	7963	1539
838	7970	1529
839	7977	1519
840	7984	1509
841	7992	1499
842	7999	1489
843	8006	1479
844	8014	1470
845	8021	1460
846	8029	1450
847	8036	1440
848	8044	1430
849	8052	1421
850	8060	1411
851	8068	1401
852	8075	1391
853	8083	1381
854	8093	1372
855	8100	1362
856	8107	1352
857	8115	1343
858	8125	1333
859	8136	1324
860	8143	1314
861	8151	1304
862	8159	1295
863	8166	1285
864	8173	1275
865	8180	1265
866	8189	1256
867	8200	1247
868	8212	1237
869	8223	1228
870	8236	1219
871	8249	1210
872	8262	1201
873	8274	1192
874	8285	1183
875	8296	1174
876	8309	1165
877	8328	1157
878	8346	1148
879	8361	1140
880	8375	1131
881	8386	1122
882	8399	1112
883	8413	1103
884	8425	1094
885	8434	1085
886	8441	1075
887	8450	1065
888	8459	1056
889	8467	1046
890	8474	1036
891	8482	1027
892	8491	1017
893	8499	1007
894	8506	997
895	8513	988
896	8520	978
897	8527	968
898	8535	958
899	8543	949
900	8551	939
901	8558	929
902	8565	920
903	8574	910
904	8581	900
905	8589	891
906	8596	881
907	8604	871
908	8611	862
909	8618	852
910	8625	842
911	8634	833
912	8642	823
913	8649	813
914	8657	804
915	8664	794
916	8672	784
917	8679	775
918	8687	765
919	8694	756
920	8702	746
921	8709	736
922	8717	727
923	8724	717
924	8732	708
925	8739	698
926	8746	688
927	8754	679
928	8763	669
929	8770	660
930	8776	650
931	8784	640
932	8792	631
933	8799	621
934	8806	612
935	8813	602
936	8820	593
937	8828	583
938	8835	573
939	8842	564
940	8849	554
941	8857	545
942	8863	535
943	8872	526
944	8905	518
945	8917	509
946	8924	499
947	8931	489
948	8937	480
949	8944	470
950	8951	461
951	8959	451
952	8966	442
953	8973	432
954	8980	423
955	8988	413
956	8995	404
957	9002	394
958	9010	385
959	9018	375
960	9027	366
961	9034	356
962	9041	347
963	9049	337
964	9056	328
965	9063	319
966	9071	309
967	9079	300
968	9086	290
969	9094	281
970	9107	272
971	9115	262
972	9123	253
973	9130	243
974	9137	234
975	9146	224
976	9153	215
977	9159	206
978	9166	196
979	9173	187
980	9180	177
981	9187	168
982	9195	159
983	9202	149
984	9209	140
985	9217	130
986	9224	121
987	9235	112
988	9247	102
989	9254	93
990	9262	84
991	9269	74
992	9277	65
993	9284	56
994	9291	46
995	9300	37
996	9317	28
997	9330	18
998	9343	9
999	9356	0
