iter	Passed	Remaining
198	5497	8315
199	5528	8292
200	5559	8269
201	5580	8233
202	5610	8208
203	5642	8187
204	5689	8187
205	5732	8181
206	5769	8166
207	5798	8140
208	5831	8118
209	5865	8100
210	5894	8073
211	5926	8050
212	5955	8023
213	6004	8025
214	6065	8040
215	6100	8021
216	6139	8006
217	6177	7991
218	6226	7989
219	6275	7986
220	6322	7981
221	6371	7978
222	6410	7962
223	6442	7938
224	6482	7922
225	6525	7911
226	6574	7906
227	6610	7886
228	6654	7874
229	6692	7856
230	6727	7834
231	6762	7811
232	6790	7781
233	6801	7732
234	6824	7695
235	6838	7649
236	6859	7611
237	6877	7571
238	6892	7527
239	6905	7481
240	6921	7438
241	6939	7398
242	6953	7354
243	6970	7313
244	6993	7279
245	7046	7275
246	7069	7241
247	7088	7203
248	7110	7167
249	7128	7128
250	7149	7092
251	7167	7053
252	7190	7019
253	7221	6993
254	7245	6961
255	7272	6932
256	7304	6906
257	7332	6877
258	7362	6851
259	7394	6825
260	7429	6803
261	7471	6786
262	7515	6772
263	7563	6761
264	7620	6757
265	7660	6738
266	7697	6717
267	7740	6700
268	7772	6674
269	7804	6648
270	7829	6616
271	7857	6586
272	7886	6557
273	7910	6525
274	7938	6495
275	7974	6471
276	7995	6437
277	8021	6405
278	8073	6395
279	8101	6365
280	8120	6328
281	8145	6296
282	8170	6265
283	8200	6236
284	8226	6205
285	8256	6177
286	8282	6146
287	8307	6115
288	8337	6087
289	8369	6060
290	8399	6032
291	8435	6008
292	8471	5985
293	8507	5961
294	8546	5939
295	8581	5914
296	8612	5886
297	8649	5863
298	8691	5843
299	8726	5817
300	8759	5790
301	8794	5765
302	8823	5736
303	8838	5698
304	8854	5660
305	8878	5628
306	8900	5595
307	8916	5558
308	8939	5525
309	8957	5489
310	8976	5455
311	8988	5416
312	9011	5384
313	9038	5353
314	9088	5337
315	9107	5303
316	9142	5278
317	9163	5244
318	9181	5209
319	9201	5175
320	9232	5148
321	9257	5117
322	9278	5084
323	9301	5052
324	9326	5021
325	9360	4996
326	9397	4971
327	9425	4942
328	9451	4912
329	9478	4882
330	9503	4852
331	9549	4832
332	9601	4815
333	9657	4799
334	9707	4781
335	9747	4757
336	9794	4737
337	9833	4713
338	9858	4681
339	9889	4653
340	9918	4624
341	9954	4598
342	9982	4569
343	10022	4545
344	10057	4518
345	10134	4510
346	10171	4484
347	10197	4454
348	10228	4425
349	10262	4398
350	10295	4370
351	10328	4342
352	10366	4316
353	10394	4287
354	10424	4257
355	10456	4229
356	10488	4201
357	10532	4177
358	10573	4152
359	10613	4127
360	10659	4104
361	10698	4078
362	10736	4051
363	10771	4024
364	10804	3996
365	10830	3965
366	10856	3934
367	10869	3898
368	10886	3864
369	10908	3832
370	10929	3800
371	10944	3765
372	10964	3733
373	10978	3698
374	10995	3665
375	11011	3631
376	11027	3597
377	11046	3565
378	11065	3532
379	11082	3499
380	11100	3467
381	11162	3448
382	11177	3414
383	11200	3383
384	11220	3351
385	11239	3319
386	11257	3287
387	11279	3256
388	11307	3226
389	11361	3204
390	11403	3179
391	11442	3152
392	11472	3123
393	11514	3097
394	11558	3072
395	11594	3045
396	11620	3014
397	11660	2988
398	11703	2962
399	11750	2937
400	11796	2912
401	11832	2884
402	11862	2855
403	11889	2825
404	11918	2795
405	11953	2767
406	11999	2741
407	12051	2717
408	12090	2690
409	12131	2662
410	12214	2645
411	12253	2617
412	12281	2587
413	12306	2556
414	12342	2527
415	12379	2499
416	12416	2471
417	12451	2442
418	12473	2411
419	12504	2381
420	12544	2353
421	12580	2325
422	12619	2297
423	12658	2268
424	12695	2240
425	12728	2210
426	12790	2186
427	12828	2158
428	12868	2129
429	12912	2102
430	12958	2074
431	12998	2045
432	13032	2016
433	13066	1987
434	13099	1957
435	13132	1927
436	13157	1896
437	13226	1872
438	13250	1841
439	13265	1808
440	13283	1777
441	13302	1745
442	13322	1714
443	13341	1682
444	13364	1651
445	13397	1622
446	13432	1592
447	13460	1562
448	13478	1530
449	13492	1499
450	13510	1467
451	13529	1436
452	13561	1407
453	13589	1376
454	13614	1346
455	13647	1316
456	13682	1287
457	13714	1257
458	13747	1228
459	13783	1198
460	13812	1168
461	13839	1138
462	13866	1108
463	13896	1078
464	13926	1048
465	13958	1018
466	13976	987
467	13990	956
468	14012	926
469	14032	895
470	14055	865
471	14071	834
472	14089	804
473	14105	773
474	14126	743
475	14145	713
476	14165	683
477	14188	653
478	14209	622
479	14281	595
480	14318	565
481	14342	535
482	14376	506
483	14417	476
484	14447	446
485	14485	417
486	14510	387
487	14540	357
488	14571	327
489	14607	298
490	14630	268
491	14661	238
492	14682	208
493	14717	178
494	14746	148
495	14781	119
496	14832	89
497	14882	59
498	14934	29
499	14979	0
