iter	Passed	Remaining
169	4662	22762
170	4692	22749
171	4732	22783
172	4776	22831
173	4814	22853
174	4845	22842
175	4873	22816
176	4905	22807
177	4934	22789
178	4965	22774
179	5009	22822
180	5039	22802
181	5069	22784
182	5100	22769
183	5131	22755
184	5154	22706
185	5172	22634
186	5189	22563
187	5207	22492
188	5225	22424
189	5232	22306
190	5249	22235
191	5266	22164
192	5285	22100
193	5305	22041
194	5323	21978
195	5345	21927
196	5370	21889
197	5388	21824
198	5406	21762
199	5424	21699
200	5442	21635
201	5462	21579
202	5480	21516
203	5499	21457
204	5517	21397
205	5534	21333
206	5566	21324
207	5593	21299
208	5613	21244
209	5631	21186
210	5650	21127
211	5669	21074
212	5695	21043
213	5728	21039
214	5761	21037
215	5780	20981
216	5798	20923
217	5822	20884
218	5846	20850
219	5866	20799
220	5885	20746
221	5905	20696
222	5924	20641
223	5942	20586
224	5960	20529
225	5977	20472
226	6015	20484
227	6041	20457
228	6074	20452
229	6112	20463
230	6148	20467
231	6186	20481
232	6259	20605
233	6314	20670
234	6376	20757
235	6429	20812
236	6471	20832
237	6510	20844
238	6556	20877
239	6602	20906
240	6650	20944
241	6708	21013
242	6756	21047
243	6803	21080
244	6844	21093
245	6882	21095
246	6921	21099
247	6960	21105
248	6999	21111
249	7098	21296
250	7143	21316
251	7191	21346
252	7237	21368
253	7279	21379
254	7324	21398
255	7370	21420
256	7413	21433
257	7448	21422
258	7486	21418
259	7521	21408
260	7554	21391
261	7587	21371
262	7617	21347
263	7642	21307
264	7664	21257
265	7683	21203
266	7705	21155
267	7738	21136
268	7772	21122
269	7810	21118
270	7845	21104
271	7867	21057
272	7889	21010
273	7911	20961
274	7930	20907
275	7949	20853
276	7969	20801
277	7988	20746
278	8007	20692
279	8034	20659
280	8052	20604
281	8097	20617
282	8116	20564
283	8135	20511
284	8156	20463
285	8179	20420
286	8203	20379
287	8236	20363
288	8258	20318
289	8279	20270
290	8300	20223
291	8321	20176
292	8342	20131
293	8365	20089
294	8385	20039
295	8406	19994
296	8435	19966
297	8463	19938
298	8492	19909
299	8521	19884
300	8553	19864
301	8584	19840
302	8619	19826
303	8657	19822
304	8696	19815
305	8725	19788
306	8758	19770
307	8790	19750
308	8825	19736
309	8858	19716
310	8904	19726
311	8954	19746
312	8998	19749
313	9035	19739
314	9127	19848
315	9177	19864
316	9219	19863
317	9261	19863
318	9301	19856
319	9337	19841
320	9377	19836
321	9417	19829
322	9464	19838
323	9512	19846
324	9558	19851
325	9610	19869
326	9663	19888
327	9709	19892
328	9772	19931
329	9818	19935
330	9862	19933
331	9903	19926
332	9942	19915
333	9983	19907
334	10021	19894
335	10056	19873
336	10090	19851
337	10154	19888
338	10190	19869
339	10228	19855
340	10265	19838
341	10315	19847
342	10343	19811
343	10366	19768
344	10391	19728
345	10415	19686
346	10446	19658
347	10464	19605
348	10485	19558
349	10508	19514
350	10532	19474
351	10567	19453
352	10598	19425
353	10623	19386
354	10643	19338
355	10662	19288
356	10689	19252
357	10722	19228
358	10756	19206
359	10773	19152
360	10801	19120
361	10828	19084
362	10856	19050
363	10886	19021
364	10913	18986
365	10943	18957
366	10973	18927
367	11003	18896
368	11034	18868
369	11065	18841
370	11094	18810
371	11126	18783
372	11193	18816
373	11233	18802
374	11274	18791
375	11304	18759
376	11334	18730
377	11363	18699
378	11395	18671
379	11427	18644
380	11456	18612
381	11486	18582
382	11512	18545
383	11542	18515
384	11572	18486
385	11603	18457
386	11638	18434
387	11677	18419
388	11711	18394
389	11741	18364
390	11771	18335
391	11795	18295
392	11834	18279
393	11870	18258
394	11922	18261
395	11960	18242
396	12008	18239
397	12042	18214
398	12077	18191
399	12108	18162
400	12137	18130
401	12171	18106
402	12215	18095
403	12237	18052
404	12251	17998
405	12263	17941
406	12280	17893
407	12298	17844
408	12323	17807
409	12344	17763
410	12360	17713
411	12379	17668
412	12400	17625
413	12414	17572
414	12428	17519
415	12442	17468
416	12460	17421
417	12477	17372
418	12495	17326
419	12512	17279
420	12535	17239
421	12550	17190
422	12566	17141
423	12581	17091
424	12595	17041
425	12610	16992
426	12630	16949
427	12654	16911
428	12688	16888
429	12724	16866
430	12750	16833
431	12770	16791
432	12797	16758
433	12817	16716
434	12838	16675
435	12861	16636
436	12881	16595
437	12909	16564
438	12944	16542
439	12970	16507
440	12999	16478
441	13022	16439
442	13048	16406
443	13076	16374
444	13103	16342
445	13129	16308
446	13155	16274
447	13174	16233
448	13229	16235
449	13247	16191
450	13270	16153
451	13302	16127
452	13329	16095
453	13357	16064
454	13381	16028
455	13407	15995
456	13430	15957
457	13450	15917
458	13473	15881
459	13500	15848
460	13530	15819
461	13560	15790
462	13588	15760
463	13620	15734
464	13658	15715
465	13698	15696
466	13738	15680
467	13774	15657
468	13811	15636
469	13841	15608
470	13872	15580
471	13901	15551
472	13928	15519
473	13953	15484
474	13978	15449
475	14001	15413
476	14021	15373
477	14042	15334
478	14062	15295
479	14082	15256
480	14108	15223
481	14131	15186
482	14156	15153
483	14183	15120
484	14221	15101
485	14263	15084
486	14276	15038
487	14290	14993
488	14301	14945
489	14314	14898
490	14328	14853
491	14343	14809
492	14358	14766
493	14372	14721
494	14388	14678
495	14403	14636
496	14422	14596
497	14438	14554
498	14467	14525
499	14483	14483
500	14497	14439
501	14516	14401
502	14533	14360
503	14544	14314
504	14558	14270
505	14577	14231
506	14591	14188
507	14608	14148
508	14628	14111
509	14657	14082
510	14683	14051
511	14712	14022
512	14730	13984
513	14746	13943
514	14764	13904
515	14778	13862
516	14797	13824
517	14810	13781
518	14826	13740
519	14846	13704
520	14871	13672
521	14887	13632
522	14901	13591
523	14920	13553
524	14932	13510
525	14949	13471
526	14961	13428
527	14977	13389
528	15002	13358
529	15020	13319
530	15035	13279
531	15046	13236
532	15062	13197
533	15078	13158
534	15094	13119
535	15111	13081
536	15139	13053
537	15165	13023
538	15193	12994
539	15220	12965
540	15290	12972
541	15317	12943
542	15343	12913
543	15365	12879
544	15396	12853
545	15428	12828
546	15458	12802
547	15506	12790
548	15580	12799
549	15643	12798
550	15696	12791
551	15730	12767
552	15768	12745
553	15810	12728
554	15854	12711
555	15890	12689
556	15930	12669
557	15979	12657
558	16028	12644
559	16069	12626
560	16111	12608
561	16152	12588
562	16185	12562
563	16217	12537
564	16257	12516
565	16334	12524
566	16372	12503
567	16409	12480
568	16448	12459
569	16484	12435
570	16522	12413
571	16565	12394
572	16607	12376
573	16647	12354
574	16687	12334
575	16719	12307
576	16758	12285
577	16784	12254
578	16804	12218
579	16823	12182
580	16855	12155
581	16881	12124
582	16896	12085
583	16914	12048
584	16941	12018
585	16967	11987
586	16994	11957
587	17018	11924
588	17038	11889
589	17060	11855
590	17082	11822
591	17104	11788
592	17125	11753
593	17145	11719
594	17174	11690
595	17198	11658
596	17221	11624
597	17237	11587
598	17255	11551
599	17278	11518
600	17305	11488
601	17385	11494
602	17415	11465
603	17446	11438
604	17474	11408
605	17508	11383
606	17547	11361
607	17583	11336
608	17616	11310
609	17642	11279
610	17666	11247
611	17695	11218
612	17722	11188
613	17749	11158
614	17780	11130
615	17807	11100
616	17838	11072
617	17865	11042
618	17889	11011
619	17918	10982
620	17942	10950
621	17969	10920
622	18000	10892
623	18030	10864
624	18057	10834
625	18087	10806
626	18116	10777
627	18144	10747
628	18171	10717
629	18199	10688
630	18230	10661
631	18261	10633
632	18292	10605
633	18320	10576
634	18350	10547
635	18475	10574
636	18528	10558
637	18570	10537
638	18609	10513
639	18650	10490
640	18671	10457
641	18690	10422
642	18708	10386
643	18728	10353
644	18746	10317
645	18765	10283
646	18781	10247
647	18799	10211
648	18820	10178
649	18851	10151
650	18880	10121
651	18901	10088
652	18924	10056
653	18942	10021
654	18965	9989
655	18987	9956
656	19008	9923
657	19030	9891
658	19059	9862
659	19090	9834
660	19112	9801
661	19138	9771
662	19157	9737
663	19177	9704
664	19198	9671
665	19218	9637
666	19238	9604
667	19266	9575
668	19288	9543
669	19311	9511
670	19338	9481
671	19363	9451
672	19385	9418
673	19403	9384
674	19425	9353
675	19506	9349
676	19538	9321
677	19569	9293
678	19605	9268
679	19635	9240
680	19666	9212
681	19697	9184
682	19729	9156
683	19757	9127
684	19786	9099
685	19814	9069
686	19844	9041
687	19871	9011
688	19902	8983
689	19939	8958
690	19987	8937
691	20032	8916
692	20073	8892
693	20115	8869
694	20148	8842
695	20182	8815
696	20214	8787
697	20248	8760
698	20280	8733
699	20312	8705
700	20345	8678
701	20380	8651
702	20408	8622
703	20442	8595
704	20476	8568
705	20560	8561
706	20600	8537
707	20642	8513
708	20681	8488
709	20716	8461
710	20756	8436
711	20792	8410
712	20827	8383
713	20859	8355
714	20888	8326
715	20911	8294
716	20932	8261
717	20951	8228
718	20972	8196
719	21015	8172
720	21055	8147
721	21094	8122
722	21125	8093
723	21148	8062
724	21170	8030
725	21193	7998
726	21218	7967
727	21242	7936
728	21264	7905
729	21289	7874
730	21329	7849
731	21362	7821
732	21398	7794
733	21435	7768
734	21471	7741
735	21507	7714
736	21529	7682
737	21618	7675
738	21682	7657
739	21758	7644
740	21848	7636
741	21905	7616
742	21948	7591
743	21997	7568
744	22046	7546
745	22090	7521
746	22135	7497
747	22186	7474
748	22234	7450
749	22279	7426
750	22325	7402
751	22368	7376
752	22414	7352
753	22456	7326
754	22497	7300
755	22549	7278
756	22620	7261
757	22724	7254
758	22762	7227
759	22804	7201
760	22844	7174
761	22876	7145
762	22910	7116
763	22941	7086
764	22975	7057
765	23006	7028
766	23037	6998
767	23069	6969
768	23100	6939
769	23130	6909
770	23159	6878
771	23190	6849
772	23220	6818
773	23241	6786
774	23259	6752
775	23281	6720
776	23302	6687
777	23322	6654
778	23340	6621
779	23360	6588
780	23381	6556
781	23400	6523
782	23422	6491
783	23451	6461
784	23476	6429
785	23511	6401
786	23537	6370
787	23564	6339
788	23599	6311
789	23642	6284
790	23673	6255
791	23772	6243
792	23805	6214
793	23830	6182
794	23860	6152
795	23890	6122
796	23920	6092
797	23949	6062
798	23971	6030
799	24000	6000
800	24022	5968
801	24051	5937
802	24070	5905
803	24105	5876
804	24136	5846
805	24170	5817
806	24206	5789
807	24238	5759
808	24269	5729
809	24300	5700
810	24330	5670
811	24359	5639
812	24387	5609
813	24417	5579
814	24447	5549
815	24479	5519
816	24511	5490
817	24545	5461
818	24584	5433
819	24624	5405
820	24656	5375
821	24688	5346
822	24720	5316
823	24842	5306
824	24878	5277
825	24911	5247
826	24940	5217
827	24969	5186
828	24999	5156
829	25030	5126
830	25061	5096
831	25092	5066
832	25123	5036
833	25153	5006
834	25183	4976
835	25213	4946
836	25244	4916
837	25275	4886
838	25306	4856
839	25336	4825
840	25367	4796
841	25393	4765
842	25413	4732
843	25433	4700
844	25453	4669
845	25475	4637
846	25495	4605
847	25513	4573
848	25531	4540
849	25550	4508
850	25570	4477
851	25594	4445
852	25625	4416
853	25657	4386
854	25683	4355
855	25700	4323
856	25719	4291
857	25740	4260
858	25759	4228
859	25778	4196
860	25796	4164
861	25814	4132
862	25854	4104
863	25928	4081
864	25945	4049
865	25966	4017
866	25983	3985
867	26001	3954
868	26020	3922
869	26038	3890
870	26067	3860
871	26086	3829
872	26104	3797
873	26124	3766
874	26142	3734
875	26161	3703
876	26179	3671
877	26197	3640
878	26216	3608
879	26234	3577
880	26260	3547
881	26290	3517
882	26317	3487
883	26348	3457
884	26380	3427
885	26410	3398
886	26440	3368
887	26473	3338
888	26505	3309
889	26536	3279
890	26573	3250
891	26609	3221
892	26642	3192
893	26674	3162
894	26705	3132
895	26735	3103
896	26767	3073
897	26798	3043
898	26829	3014
899	26860	2984
900	26892	2954
901	26990	2932
902	27019	2902
903	27050	2872
904	27081	2842
905	27111	2812
906	27140	2782
907	27172	2753
908	27204	2723
909	27235	2693
910	27264	2663
911	27295	2633
912	27327	2604
913	27357	2574
914	27390	2544
915	27421	2514
916	27452	2484
917	27485	2455
918	27514	2425
919	27544	2395
920	27568	2364
921	27596	2334
922	27628	2304
923	27659	2275
924	27678	2244
925	27697	2213
926	27716	2182
927	27734	2151
928	27765	2122
929	27783	2091
930	27801	2060
931	27819	2029
932	27838	1999
933	27856	1968
934	27874	1937
935	27892	1907
936	27911	1876
937	27931	1846
938	27953	1815
939	28046	1790
940	28069	1759
941	28086	1729
942	28104	1698
943	28121	1668
944	28142	1637
945	28168	1607
946	28186	1577
947	28204	1547
948	28222	1516
949	28241	1486
950	28262	1456
951	28282	1425
952	28300	1395
953	28319	1365
954	28341	1335
955	28370	1305
956	28398	1276
957	28427	1246
958	28458	1216
959	28499	1187
960	28540	1158
961	28583	1129
962	28624	1099
963	28656	1070
964	28686	1040
965	28715	1010
966	28746	981
967	28776	951
968	28808	921
969	28839	891
970	28870	862
971	28901	832
972	28931	802
973	28962	773
974	28992	743
975	29024	713
976	29125	685
977	29156	655
978	29186	626
979	29217	596
980	29248	566
981	29278	536
982	29308	506
983	29337	477
984	29367	447
985	29398	417
986	29437	387
987	29480	358
988	29512	328
989	29543	298
990	29573	268
991	29602	238
992	29628	208
993	29645	178
994	29667	149
995	29687	119
996	29706	89
997	29724	59
998	29741	29
999	29759	0
