iter	MAPE	RMSE
209	0.07964513615	0.4313233011
210	0.07964768377	0.4313137344
211	0.07961150399	0.4311051328
212	0.07950264777	0.4304889968
213	0.07947496393	0.4303167005
214	0.07936777714	0.4296696532
215	0.07936583975	0.4296568878
216	0.07935349896	0.4296072972
217	0.07934875077	0.4295957582
218	0.0793160534	0.4294925379
219	0.07928413753	0.4292432006
220	0.07928368648	0.4292412932
221	0.07927546772	0.4292078693
222	0.07927375917	0.4291967785
223	0.07927105897	0.4291936869
224	0.07925809699	0.4291556877
225	0.07921025255	0.4287091299
226	0.07911140106	0.4280524323
227	0.07897875635	0.4273748292
228	0.07884526856	0.4264210243
229	0.07881609415	0.4262867561
230	0.07881505088	0.4262835593
231	0.07869208083	0.4256238876
232	0.07866950773	0.4255002556
233	0.07866977433	0.4255000781
234	0.07865123739	0.4254361177
235	0.07865023479	0.4254354832
236	0.07863276539	0.4253819186
237	0.07854275184	0.4248729984
238	0.07854171841	0.4248693051
239	0.07852652124	0.424796506
240	0.07852368081	0.4247494318
241	0.07851232694	0.42470163
242	0.07851137449	0.4246963223
243	0.07849777746	0.4246584668
244	0.0784259889	0.4242608699
245	0.07842037319	0.4242481385
246	0.07829886143	0.423540243
247	0.07827646954	0.4234148025
248	0.07822752297	0.4231880176
249	0.07819554078	0.4230207207
250	0.07811302461	0.4226810342
251	0.07811250927	0.4226797583
252	0.07810823495	0.42266122
253	0.07809579427	0.4226097455
254	0.07809478814	0.4226093154
255	0.07809430042	0.4226090846
256	0.0780557682	0.4223712943
257	0.07794459175	0.4217262202
258	0.07794365667	0.4217249951
259	0.07791501906	0.4215742169
260	0.07785348753	0.421312413
261	0.07782023714	0.4210685411
262	0.07781504812	0.421045329
263	0.07778471145	0.4209026098
264	0.07773360109	0.4206265957
265	0.07773246017	0.4206154505
266	0.07773335163	0.4206152835
267	0.07771468731	0.4205410676
268	0.07767798701	0.4203898906
269	0.07764627518	0.4202073909
270	0.07748668069	0.4192506464
271	0.07748743869	0.419249944
272	0.07737596068	0.4185978613
273	0.07732801458	0.4183898448
274	0.07731669416	0.4183399632
275	0.07731175397	0.4183318923
276	0.07730672672	0.4183190278
277	0.07727907961	0.4181892718
278	0.07727512165	0.4181769806
279	0.077189187	0.4175477979
280	0.07718958338	0.4175433499
281	0.07716474448	0.4174309989
282	0.07716533639	0.4174296353
283	0.0770818352	0.416996769
284	0.07708373262	0.416994718
285	0.07699150189	0.4165606443
286	0.07698413773	0.4165298334
287	0.07697491867	0.4164810947
288	0.07694044857	0.4162677275
289	0.07681835889	0.4156780934
290	0.07671656052	0.415193561
291	0.0766999391	0.415094843
292	0.07670133777	0.4150942096
293	0.07662940339	0.4146823895
294	0.07659901058	0.41452756
295	0.07659416334	0.4145014338
296	0.07659275112	0.4144966456
297	0.07656218474	0.4143344607
298	0.07653362057	0.4142494032
299	0.07652893084	0.4142286156
300	0.07649599515	0.4141128242
301	0.07649370581	0.414097594
302	0.07649317765	0.4140945408
303	0.076476845	0.4140203691
304	0.07647654238	0.4140201978
305	0.07644722881	0.4138876232
306	0.076441974	0.413857738
307	0.07642996724	0.4138016149
308	0.07639632498	0.4136840514
309	0.07638192012	0.4135837936
310	0.07637491905	0.4135528636
311	0.07635325004	0.4135000096
312	0.07635256891	0.4134927733
313	0.07634917185	0.4134782666
314	0.07630052606	0.4132708278
315	0.07630322278	0.413268762
316	0.07621286668	0.4128359785
317	0.07621386969	0.4128350933
318	0.07615592475	0.4124332881
319	0.07612481007	0.4122988349
320	0.07606241805	0.4120207518
321	0.07606307179	0.4120188042
322	0.07600947086	0.4117420156
323	0.0759996996	0.4116930668
324	0.07599257817	0.4116667038
325	0.07592466952	0.4113613229
326	0.07592469568	0.4113601457
327	0.07592501646	0.4113601014
328	0.07587445548	0.4111619844
329	0.07582372637	0.4108856094
330	0.07575739009	0.4105320478
331	0.0755923188	0.4094877022
332	0.07550992909	0.408946942
333	0.07550901279	0.4089441019
334	0.07549835144	0.4088851491
335	0.07545456652	0.4085937355
336	0.0754524382	0.4085803792
337	0.07544976319	0.4085646372
338	0.07544107851	0.408530952
339	0.07544172235	0.4085308495
340	0.07542809851	0.4084818842
341	0.07542520497	0.4084681377
342	0.0754255395	0.4084670602
343	0.07542356902	0.4084538899
344	0.07534602047	0.4080621547
345	0.07534627825	0.4080489509
346	0.0752786138	0.4077535233
347	0.07526208743	0.407657193
348	0.07516531544	0.4071942382
349	0.07513875779	0.4071019003
350	0.07513705574	0.4070878662
351	0.07512731839	0.4070530934
352	0.0751076802	0.4069871039
353	0.07510046682	0.4069697406
354	0.07510128607	0.4069657778
355	0.07506706154	0.4067650032
356	0.07502340626	0.4064500113
357	0.07502301233	0.4064424808
358	0.07497917632	0.4062991468
359	0.07498049674	0.4062898707
360	0.07498082889	0.406283264
361	0.0749749261	0.4062461972
362	0.07492569107	0.4060205916
363	0.07492393431	0.406012256
364	0.07491876788	0.4059896914
365	0.07467452939	0.4042900048
366	0.07451613591	0.4034423728
367	0.07451178924	0.4034290453
368	0.07451075625	0.4034265974
369	0.07448357012	0.403266468
370	0.07448261068	0.4032650755
371	0.07448247175	0.4032587407
372	0.07440801735	0.4029425558
373	0.07440815189	0.4029412818
374	0.07439995693	0.4029219517
375	0.07439901021	0.4029201272
376	0.07431969945	0.4025671361
377	0.07429146026	0.4024245763
378	0.07423448054	0.4022121294
379	0.07422891432	0.4021625382
380	0.07421474272	0.4021152463
381	0.07419300728	0.4020218558
382	0.07419237604	0.4020215121
383	0.07415517229	0.4018624888
384	0.07414512837	0.4018301893
385	0.0741286383	0.401773431
386	0.07412135077	0.4017443275
387	0.07410329873	0.4016986418
388	0.07402587082	0.4012567012
389	0.07398711706	0.4010183155
390	0.07397521784	0.4009562762
391	0.07397320989	0.4009437253
392	0.0739732546	0.4009433456
393	0.07397154042	0.4009394862
394	0.07395698441	0.4008352114
395	0.07390444858	0.4006046436
396	0.07386448092	0.4004031066
397	0.07382238219	0.400271173
398	0.07379998977	0.400148171
399	0.07379103747	0.400107171
400	0.07379124845	0.4001026418
401	0.07376009814	0.3999900273
402	0.07375403385	0.3999335366
403	0.0737369627	0.3998572951
404	0.0737281607	0.3998294982
405	0.07372854692	0.3998247793
406	0.07371022556	0.3997464019
407	0.07369690618	0.3997072077
408	0.07369643862	0.399706594
409	0.0736943502	0.3997004686
410	0.07367427696	0.3996462192
411	0.07365901564	0.3995316824
412	0.07362405028	0.3994097188
413	0.07361269647	0.3993825226
414	0.07360240934	0.3993582297
415	0.07352423523	0.3989782072
416	0.07352298165	0.3989747923
417	0.07350163328	0.3988657892
418	0.07346622759	0.3987138814
419	0.07346615876	0.3987111645
420	0.07346178113	0.3987002049
421	0.07346194355	0.3986881351
422	0.07344133899	0.3986203796
423	0.07343795007	0.3986088867
424	0.07343838855	0.39860822
425	0.07343818191	0.3986076309
426	0.07342793755	0.3985697309
427	0.07341930428	0.3985453288
428	0.07341995843	0.3985444798
429	0.07341821451	0.3985408657
430	0.07341682329	0.3985315514
431	0.07341195058	0.3985107585
432	0.07341016282	0.3985032388
433	0.07340568445	0.3984752395
434	0.07339068314	0.3984385498
435	0.0733251088	0.3979941497
436	0.07332360044	0.3979879303
437	0.07331537555	0.3979582619
438	0.07331576817	0.3979578194
439	0.07331527586	0.3979576151
440	0.07321779794	0.3974846896
441	0.07321195249	0.3974679331
442	0.07321088116	0.3974629887
443	0.07314972191	0.3972130823
444	0.0731323292	0.3971502461
445	0.07312047561	0.3970728217
446	0.07309805748	0.3969840798
447	0.0730918916	0.3969626492
448	0.07308818276	0.3969522439
449	0.07308791039	0.3969515746
450	0.07305218304	0.3968007438
451	0.07305104773	0.3967988367
452	0.07305084796	0.3967985051
453	0.07305100258	0.3967984181
454	0.0730431865	0.3967625141
455	0.07302674875	0.3967100658
456	0.07302693776	0.3967099665
457	0.07302050818	0.3966881289
458	0.0729236518	0.3960155072
459	0.0728614992	0.3957244362
460	0.07285895099	0.3957169032
461	0.07281550979	0.3955137733
462	0.07281594222	0.3955129847
463	0.07280528352	0.3954521111
464	0.07279716182	0.3954362123
465	0.07270027886	0.3949269371
466	0.07270140957	0.3949226782
467	0.0726862709	0.3948750442
468	0.07268701885	0.394871872
469	0.07267890116	0.3948476346
470	0.07267747621	0.3948403259
471	0.0726683183	0.3948175737
472	0.07264312949	0.3947037814
473	0.07263987931	0.3946969375
474	0.07261959744	0.3945473483
475	0.07256621947	0.394230949
476	0.07256069823	0.3942200496
477	0.07255925466	0.3942057161
478	0.07248264762	0.3938320905
479	0.07248034905	0.3938283524
480	0.07247874302	0.3938172371
481	0.07246430995	0.3937522668
482	0.07243646948	0.3936106707
483	0.07242357344	0.393561333
484	0.07239577556	0.3934298411
485	0.07237192992	0.3933122884
486	0.0723720463	0.3933120602
487	0.07235834136	0.3932862889
488	0.07235803509	0.3932843703
489	0.07234403203	0.3932530109
490	0.07233485205	0.393217954
491	0.07231824479	0.3931393968
492	0.07231723741	0.3931386311
493	0.07230341786	0.39308116
494	0.07230346502	0.3930810212
495	0.07227339213	0.3929300853
496	0.07227009481	0.3929132009
497	0.07226932176	0.3929060496
498	0.0722559709	0.3928605559
499	0.07219119266	0.3924837727
011347
499	0.0738277405	0.404885254
26
