iter	MAPE	MAPE	MAPE
117	0.8221460612	0.8217296722	0.8216434756
118	0.8206411797	0.8202157818	0.820131245
119	0.8191299113	0.8187004417	0.8186146819
120	0.8176296349	0.8171918804	0.8171075231
121	0.8161197318	0.8156819625	0.8155952963
122	0.8146146582	0.8141727057	0.8140857732
123	0.8131060359	0.8126557447	0.8125701923
124	0.8116079369	0.8111568545	0.8110643992
125	0.8100918161	0.8096359119	0.8095459296
126	0.8085871019	0.808127022	0.8080338111
127	0.8070862888	0.8066194729	0.8065274844
128	0.8055759266	0.8051038033	0.8050115769
129	0.8040753469	0.8036023167	0.8035076456
130	0.8025665535	0.8020867074	0.8019924936
131	0.8010635134	0.8005817373	0.800492929
132	0.7995495247	0.799064248	0.7989756311
133	0.798036571	0.7975501852	0.7974616125
134	0.7965254665	0.7960317711	0.7959447658
135	0.7950167862	0.7945198547	0.7944345195
136	0.7935041774	0.793003178	0.7929162291
137	0.7920006545	0.7914960445	0.7914093755
138	0.79048854	0.7899813304	0.7898952163
139	0.7889872517	0.7884784416	0.7883904309
140	0.7874769482	0.7869637194	0.7868769994
141	0.7859547878	0.7854539777	0.785363634
142	0.7844435189	0.783933648	0.7838453615
143	0.7829384419	0.7824243205	0.7823340822
144	0.7814364239	0.7809094831	0.7808224066
145	0.7799356455	0.7793903659	0.7793151254
146	0.7784609674	0.7778842166	0.7778215569
147	0.7770161537	0.7764268442	0.7763706123
148	0.7756083982	0.7750080381	0.7749433062
149	0.7742246663	0.7736089995	0.7735382354
150	0.7728425286	0.7722195637	0.7721568248
151	0.7714812785	0.7708545728	0.7707925456
152	0.7701089108	0.7694853931	0.7694248211
153	0.7687401607	0.7681163766	0.7680535343
154	0.7673750814	0.766759077	0.7666929939
155	0.7660052758	0.7653979013	0.7653302122
156	0.7646409114	0.7640294285	0.7639618218
157	0.7632667069	0.762665809	0.7625922256
158	0.7619070718	0.7612996411	0.7612241969
159	0.7605349524	0.7599496653	0.7598669149
160	0.7591643299	0.7585926136	0.758504583
161	0.7577917651	0.7572284647	0.7571417143
162	0.7564263428	0.7558762196	0.7557817275
163	0.7550633475	0.7545279889	0.7544290397
164	0.7536902794	0.7531679834	0.7530616263
165	0.7523245602	0.7518138511	0.7516970839
166	0.7509572079	0.7504563433	0.7503324647
167	0.7495874657	0.7490904382	0.7489636543
168	0.7482228555	0.7477345786	0.7475983378
169	0.7468543671	0.7463771962	0.7462356587
170	0.7454871961	0.7450272538	0.7448702307
171	0.7441200664	0.7436762646	0.74350904
172	0.7427534651	0.742320183	0.7421493432
173	0.7413919445	0.7409694778	0.7407902281
174	0.7400329297	0.7396164355	0.7394295952
175	0.7386651433	0.7382571677	0.7380659896
176	0.7372934461	0.7368971971	0.7367038535
177	0.7359194809	0.7355417764	0.7353414268
178	0.7345625895	0.7341923033	0.7339919182
179	0.7331918364	0.732829634	0.7326244249
180	0.7318138086	0.7314591597	0.7312499136
181	0.7304370685	0.7300941002	0.729877038
182	0.7290674363	0.7287314548	0.7285107034
183	0.7277056004	0.7273779931	0.7271516169
184	0.7263295936	0.7260107739	0.7257814805
185	0.7249554616	0.7246458707	0.7244131715
186	0.7235845412	0.7232860879	0.7230536292
187	0.7222187305	0.7219336266	0.7216901514
188	0.7208570785	0.7205844906	0.7203330058
189	0.7194730863	0.7192099229	0.7189524824
190	0.7181139529	0.717857658	0.7175926626
191	0.7167412624	0.7164944789	0.7162237103
192	0.7153753555	0.7151350233	0.7148594656
193	0.714018543	0.7137921945	0.7135089601
194	0.7126420054	0.7124262832	0.7121373115
195	0.711270038	0.7110631155	0.710770047
196	0.7098972433	0.7097023383	0.7094014105
197	0.7085218269	0.7083389944	0.7080370453
198	0.7071536541	0.7069823675	0.7066788206
199	0.7057822667	0.7056204547	0.7053111478
200	0.7044135073	0.7042628044	0.7039481171
201	0.7030483321	0.7029087205	0.7025905625
202	0.7016748456	0.7015481823	0.7012198708
203	0.700309554	0.7001909898	0.6998563494
204	0.6989554951	0.6988514161	0.6985101557
205	0.6975897036	0.697490553	0.6971434328
206	0.6962215841	0.6961311863	0.6957775156
207	0.6948562979	0.6947710442	0.6944109552
208	0.6934948976	0.693417173	0.693048233
209	0.6921360446	0.6920674965	0.6916931495
210	0.6907696519	0.6907056111	0.6903245916
211	0.6894081609	0.6893541738	0.6889673373
212	0.6880438073	0.6880009964	0.6876063001
213	0.6866778651	0.6866518624	0.6862503543
214	0.6853101557	0.6852932104	0.6848846178
215	0.6839334613	0.6839249942	0.6835107143
216	0.6825700065	0.6825689639	0.6821458533
217	0.6812165794	0.6812249603	0.6807943445
218	0.6798506652	0.6798673112	0.6794292386
219	0.6784845014	0.6785068051	0.6780628819
220	0.6771162558	0.677150145	0.6767057291
221	0.675750124	0.6758007679	0.6753422093
222	0.6743875683	0.6744430299	0.673978211
223	0.6730171834	0.6730779742	0.672604822
224	0.6716572146	0.6717231149	0.6712461204
225	0.670294837	0.6703704729	0.6698842769
226	0.668939713	0.6690222622	0.668528261
227	0.6675859117	0.6676729079	0.667171474
228	0.6662180585	0.6663107606	0.6658064801
229	0.6648529049	0.6649519799	0.664441961
230	0.6634921462	0.6636002418	0.6630869329
231	0.6621330635	0.6622415172	0.6617220909
232	0.6607703859	0.6608866575	0.6603668719
233	0.6594066561	0.6595303706	0.6590065446
234	0.6580465074	0.6581775662	0.6576513686
235	0.6566830526	0.6568206131	0.6562932911
236	0.655320362	0.6554652993	0.6549359308
237	0.6539585365	0.6541111578	0.6535824898
238	0.6525996766	0.6527578933	0.6522231698
239	0.6512471137	0.6514149978	0.6508741559
240	0.649883945	0.6500577704	0.6495155631
241	0.6485195035	0.6486985995	0.6481514077
242	0.6471565238	0.647338756	0.6467881196
243	0.6457960843	0.6459829072	0.6454284976
244	0.6444356231	0.6446255356	0.6440656689
245	0.6430783267	0.6432654531	0.6427123464
246	0.6417214726	0.6419276923	0.6413661463
247	0.640370776	0.6405739045	0.6400117482
248	0.6390203179	0.6392353926	0.6386612981
249	0.6376616324	0.6378919672	0.63732175
250	0.636301284	0.6365392189	0.635963272
251	0.634951561	0.6351898615	0.6346077467
252	0.6335944985	0.6338368213	0.6332481784
253	0.6322361406	0.6324877861	0.6318898494
254	0.6308769534	0.6311379769	0.6305370328
255	0.6295187304	0.6297834691	0.6291818379
256	0.6281598353	0.6284291779	0.6278214875
257	0.6268056715	0.6270777845	0.6264629187
258	0.6254599166	0.6257337456	0.6251127525
259	0.6240994619	0.6243769919	0.6237517337
260	0.6227430054	0.6230256801	0.6223954887
261	0.621379276	0.62166707	0.6210331594
262	0.620021021	0.6203210676	0.6196794275
263	0.6186612005	0.6189668084	0.618320297
264	0.6173053756	0.6176185487	0.6169702721
265	0.6159475694	0.6162659452	0.6156150459
266	0.6145909749	0.6149174587	0.6142655916
267	0.6132383176	0.6135692017	0.6129166802
268	0.6118888179	0.6122281867	0.6115698118
269	0.6105341427	0.610880121	0.6102133325
270	0.6091775031	0.6095287526	0.6088576734
271	0.6078237386	0.6081815989	0.607504624
272	0.606472602	0.6068373962	0.6061597554
273	0.6051108392	0.6055041679	0.6048165205
274	0.6037509558	0.6041570818	0.6034554512
275	0.6023956512	0.6028068365	0.6021018626
276	0.6010358821	0.6014539336	0.6007453651
277	0.5996783856	0.6000999228	0.599387091
278	0.5983144095	0.598744935	0.5980260424
279	0.5969509648	0.5973855925	0.5966641892
280	0.5955933939	0.5960294496	0.5953026685
281	0.5942324298	0.5946731677	0.5939415985
282	0.5928749758	0.5933179664	0.592589853
283	0.591512892	0.5919632861	0.5912299065
284	0.5901551786	0.5906182409	0.5898834725
285	0.5887959464	0.5892660171	0.5885259535
286	0.5874390458	0.5879146971	0.5871760281
287	0.5860762687	0.5865625108	0.585815085
288	0.5847162344	0.5852037556	0.5844537394
289	0.5833508592	0.5838463632	0.5830958993
290	0.5819922264	0.582496093	0.5817399576
291	0.5806370151	0.5811451026	0.5803822488
292	0.5792713045	0.5798008013	0.5790392934
293	0.5779084823	0.5784426859	0.5776779642
294	0.57654633	0.5770888112	0.5763142232
295	0.5751893404	0.5757377136	0.5749581574
296	0.5738241427	0.5743792011	0.5735967465
297	0.5724640376	0.573024657	0.5722405093
298	0.5711136093	0.5716772565	0.5708912449
299	0.5697566404	0.5703241222	0.5695299765
300	0.5683997955	0.5689680224	0.5681731569
301	0.5670358119	0.5676171177	0.566812136
302	0.5656723403	0.5662616767	0.5654537175
303	0.5643127089	0.5649140943	0.5640962033
304	0.5629510766	0.5635612437	0.5627311352
305	0.5615991177	0.5622252814	0.5613766017
306	0.5602520053	0.5608891987	0.560028655
307	0.5589154291	0.5595623162	0.5586942776
308	0.5575801329	0.5582374926	0.5573619475
309	0.5562518414	0.5569164954	0.5560371033
310	0.5549214616	0.5555970025	0.554707744
311	0.5535931435	0.5542733133	0.5533848333
312	0.5522674125	0.5529525059	0.5520567178
313	0.5509484794	0.5516425462	0.5507406645
314	0.5496151899	0.5503177484	0.5494135521
315	0.5482871388	0.5489938014	0.5480929745
316	0.5469511174	0.5476663532	0.5467620258
317	0.5456129745	0.5463396811	0.545430079
318	0.5442852494	0.5450206521	0.5441070806
319	0.5429528489	0.5436985916	0.5427823958
320	0.5416256322	0.5423727023	0.54146057
321	0.5402949959	0.5410462586	0.5401370046
322	0.5389628597	0.5397185839	0.5388128539
323	0.5376307837	0.5383952942	0.5374907157
324	0.5362939526	0.5370696198	0.5361615716
325	0.5349716557	0.5357530775	0.5348385073
326	0.5336433907	0.5344264384	0.533514093
327	0.5323082953	0.5330983122	0.5321850752
328	0.5309708986	0.5317685506	0.5308605588
329	0.5296348742	0.5304405997	0.5295419392
330	0.5283018845	0.5291197708	0.5282192306
331	0.5269709194	0.5277967197	0.5268912667
332	0.5256402293	0.526471137	0.5255624743
333	0.5243023155	0.5251445783	0.5242366485
334	0.5229686235	0.5238200024	0.522913841
335	0.5216404983	0.5225000948	0.5215894228
336	0.5203154447	0.5211806544	0.5202660642
337	0.5189815299	0.5198578212	0.5189455246
338	0.517648283	0.5185342841	0.5176193927
339	0.5163209377	0.5172185036	0.5162956564
340	0.5149958187	0.5159066589	0.5149721534
341	0.513662682	0.5145842685	0.5136460056
342	0.51232608	0.5132571024	0.5123256008
343	0.5109941162	0.5119373082	0.5109983989
344	0.5096639027	0.5106127358	0.5096773839
345	0.5083332064	0.5092939107	0.5083544673
346	0.5069942613	0.5079687001	0.5070299389
347	0.5056528572	0.5066413038	0.5057048938
348	0.5043187831	0.5053163406	0.5043807532
349	0.5029860525	0.5039947118	0.5030562001
350	0.5016569321	0.5026661855	0.501734021
351	0.5003196151	0.5013400696	0.5004101721
352	0.498988137	0.5000122549	0.4990771478
353	0.4976629628	0.498687969	0.4977598985
354	0.4963319177	0.4973705457	0.4964336871
355	0.495001886	0.496044913	0.4951119716
356	0.4936663825	0.4947198072	0.4937885266
357	0.4923347409	0.4933971208	0.4924635717
358	0.4910033901	0.4920761375	0.4911368106
359	0.489674972	0.4907477319	0.4898113727
360	0.488351141	0.4894284991	0.4884906317
361	0.4870221982	0.4880995725	0.4871690266
362	0.4856912248	0.4867723769	0.4858470054
363	0.4843626099	0.4854457276	0.4845223813
364	0.4830402302	0.4841229741	0.4831979937
365	0.4817083968	0.4828068764	0.4818764476
366	0.4803814314	0.4814881624	0.480555648
367	0.4790539923	0.4801625493	0.4792365277
368	0.4777246024	0.4788370381	0.4779241811
369	0.4763976705	0.4775124692	0.4766047821
370	0.4750689077	0.4761905904	0.4752882203
371	0.473739291	0.4748703577	0.4739675166
372	0.4724122059	0.4735486975	0.4726491884
373	0.4710825721	0.472228021	0.4713252159
374	0.4697517675	0.4709059858	0.4700044543
375	0.4684232079	0.4695817303	0.4686763764
376	0.4670926341	0.4682612537	0.4673576356
377	0.4657665848	0.4669407155	0.4660330041
378	0.4644365063	0.4656211229	0.464718238
379	0.4631090114	0.4642969807	0.4633938996
380	0.4617860334	0.4629686392	0.4620759252
381	0.4604552238	0.4616497287	0.4607563179
382	0.459125116	0.4603239737	0.4594378808
383	0.4577939338	0.459002186	0.4581152956
384	0.4564654103	0.4576781423	0.456797855
385	0.4551342643	0.4563545979	0.4554800068
386	0.4538107009	0.4550314036	0.4541594032
387	0.4524940478	0.4537087567	0.4528435001
388	0.4511779107	0.4523853495	0.4515252184
389	0.4498577662	0.4510751934	0.4502122804
390	0.4485422902	0.4497650408	0.4489051134
391	0.4472261218	0.4484513952	0.4475848715
392	0.4459161701	0.4471382279	0.4462696454
393	0.4445961787	0.4458238618	0.4449535222
394	0.4432832316	0.444506397	0.4436372711
395	0.4419628471	0.4431902806	0.4423217247
396	0.4406409373	0.4418763756	0.4410081304
397	0.4393222854	0.4405593128	0.4396928824
398	0.4379990527	0.4392458113	0.438378803
399	0.4366803078	0.4379319452	0.4370633138
400	0.4353621822	0.4366154259	0.435745186
401	0.4340417048	0.4353007846	0.4344368264
402	0.4327249368	0.4339880952	0.433122687
403	0.4314069138	0.4326753255	0.4318046118
404	0.4300863892	0.431357452	0.4304882154
405	0.4287637368	0.4300398063	0.4291715495
406	0.4274468592	0.4287262775	0.4278552676
407	0.4261276198	0.4274125349	0.4265428868
408	0.4248065712	0.4260991053	0.425230214
409	0.4234843875	0.4247849924	0.4239213709
410	0.4221650169	0.4234735608	0.4226083211
411	0.4208455923	0.4221692454	0.4212994306
412	0.4195260935	0.4208537188	0.4199885942
413	0.418204497	0.419538414	0.4186741087
414	0.4168816274	0.4182236972	0.4173634196
415	0.4155609829	0.4169112705	0.4160534666
416	0.4142457251	0.4156039135	0.4147449814
417	0.4129328939	0.4142951859	0.4134396827
418	0.4116181667	0.4129853672	0.4121317846
419	0.4103039245	0.4116724956	0.4108247132
420	0.4089912792	0.4103642518	0.4095291039
421	0.407679446	0.4090602976	0.408219587
422	0.4063650836	0.407752574	0.406915432
423	0.4050527846	0.4064433412	0.4056166633
424	0.403743098	0.4051428909	0.404316521
425	0.4024315117	0.4038319703	0.4030104377
426	0.4011241071	0.4025294387	0.4017061677
427	0.3998167776	0.4012231224	0.4004083824
428	0.3985139568	0.3999210928	0.3991074047
429	0.3972060307	0.3986155244	0.397805367
430	0.3958969937	0.3973095069	0.39650767
431	0.3945857148	0.39600372	0.3952169141
432	0.3932785187	0.3946992975	0.3939167103
433	0.3919792285	0.3933912092	0.3926127213
434	0.3906698157	0.3920839986	0.3913247655
435	0.3893583182	0.3907768959	0.3900269606
436	0.3880472033	0.3894725411	0.3887263175
437	0.3867427453	0.3881728397	0.3874300112
438	0.3854376949	0.3868686345	0.3861385048
439	0.3841344531	0.3855599211	0.3848389711
440	0.3828264779	0.3842652875	0.383542842
441	0.3815235325	0.3829653252	0.3822440659
442	0.3802134584	0.3816633948	0.3809511518
443	0.3789105613	0.3803617254	0.3796680491
444	0.3776095355	0.3790610355	0.3783767184
445	0.3763010654	0.377758511	0.3770888049
446	0.3749932575	0.3764562627	0.3757991982
447	0.3736881063	0.3751553999	0.37450002
448	0.3723822793	0.3738481226	0.3732014189
449	0.3710734323	0.3725534302	0.3719019597
450	0.3697727271	0.3712620154	0.370604149
451	0.368472981	0.3699653761	0.3693112823
452	0.3671680806	0.3686615618	0.3680290859
453	0.3658625534	0.3673586915	0.3667424472
454	0.3645572248	0.3660580943	0.3654501879
455	0.3632525003	0.3647619639	0.3641637582
456	0.3619482527	0.3634598493	0.3628692805
457	0.3606430162	0.3621608294	0.3615740849
458	0.3593390163	0.3608587166	0.3602770228
459	0.3580369479	0.3595573619	0.3589802428
460	0.3567352189	0.3582623685	0.3576887676
461	0.3554313742	0.356964596	0.3563988133
462	0.3541319351	0.3556783022	0.3551207927
463	0.3528372746	0.3543973913	0.353852066
464	0.3515513191	0.3531284391	0.3525886711
465	0.350275685	0.3518658141	0.3513329622
466	0.3490113153	0.3506111	0.3500913397
467	0.3477568678	0.3493631397	0.3488596724
468	0.3465116229	0.3481370398	0.3476330646
469	0.3452762019	0.3469114638	0.3464159082
470	0.344044077	0.3456914992	0.3451950685
471	0.3428174064	0.3444799558	0.3439768406
472	0.34158822	0.3432618617	0.3427606382
473	0.3403661856	0.3420444886	0.3415469046
474	0.3391432808	0.3408276609	0.3403371689
475	0.3379213674	0.3396115025	0.3391264622
476	0.3367027149	0.338400838	0.33792359
477	0.3354851369	0.3371827138	0.3367181065
478	0.3342681796	0.3359718196	0.3355094729
479	0.3330542218	0.3347570037	0.334297533
480	0.331833645	0.3335471562	0.3330977571
481	0.3306140288	0.332352791	0.331890786
482	0.3293935267	0.3311392493	0.3306885014
483	0.3281750688	0.3299311694	0.3294849204
484	0.3269630913	0.3287220882	0.3282831195
485	0.3257474034	0.3275146377	0.3270819269
486	0.3245309871	0.326306904	0.3258884535
487	0.3233147938	0.3251014779	0.32468835
488	0.3221006547	0.3238919754	0.3234886807
489	0.3208872281	0.3226842257	0.3222918123
490	0.3196717599	0.3214783559	0.3210969979
491	0.3184594855	0.3202770633	0.3199098432
492	0.3172471664	0.3190691567	0.3187064758
493	0.3160335865	0.3178613979	0.3175062834
494	0.31482154	0.3166550885	0.3163071515
495	0.3136085473	0.31544763	0.3151151223
496	0.3123987084	0.3142427065	0.3139261671
497	0.3111834246	0.3130379017	0.3127242312
498	0.3099718479	0.3118369644	0.3115305494
499	0.3087600254	0.3106334421	0.3103314102
500	0.3075445982	0.3094297921	0.3091403195
501	0.3063375764	0.3082336342	0.3079485048
502	0.3051333417	0.3070341985	0.3067484065
503	0.3039186036	0.3058300671	0.305551301
504	0.3027040767	0.3046298926	0.3043557749
505	0.3014970935	0.3034277609	0.3031593992
506	0.3002861582	0.302221357	0.3019681555
507	0.2990798655	0.3010239644	0.3007778374
508	0.2978759695	0.2998243566	0.2995864769
509	0.296671049	0.2986308018	0.298395266
510	0.2954670909	0.2974343793	0.2972104133
511	0.2942671495	0.2962426334	0.2960238404
512	0.2930705743	0.2950463026	0.2948495949
513	0.291875209	0.2938556421	0.2936642343
514	0.2906820231	0.2926607004	0.2924796043
515	0.2894820779	0.2914663353	0.2912925356
516	0.2882877338	0.2902736033	0.2901092463
517	0.2870884333	0.289087316	0.288928177
518	0.2858958204	0.2878959909	0.2877399471
519	0.2847003288	0.2867062678	0.2865563942
520	0.2835058557	0.2855228927	0.2853742304
521	0.2823141118	0.2843359726	0.2841992122
522	0.2811256624	0.2831487504	0.2830219279
523	0.2799372982	0.2819611587	0.2818501426
524	0.2787494181	0.280778792	0.2806723498
525	0.2775646455	0.2795965329	0.2794983757
526	0.2763808054	0.2784153132	0.2783191286
527	0.275200239	0.2772380408	0.2771529366
528	0.2740222598	0.2760568368	0.2759807265
529	0.2728472075	0.2748822764	0.2748108582
530	0.2716672453	0.2737114002	0.2736412683
531	0.2704889031	0.2725373986	0.272469813
532	0.2693162177	0.2713651258	0.2713044016
533	0.2681446601	0.2702002393	0.27014192
534	0.2669798479	0.269037108	0.2689826619
535	0.2658153571	0.2678711234	0.2678196136
536	0.2646516656	0.2667089434	0.2666564298
537	0.263486271	0.2655429852	0.2654987458
538	0.2623181523	0.2643820539	0.2643393175
539	0.2611484399	0.2632177266	0.2631823782
540	0.2599855062	0.2620575178	0.2620348304
541	0.2588253333	0.2608955038	0.2608789596
542	0.2576668954	0.2597378567	0.2597227511
543	0.256504106	0.2585767906	0.2585666425
544	0.2553430264	0.2574177129	0.2574095884
545	0.2541821212	0.2562644287	0.2562524386
546	0.25302554	0.2551136333	0.2551021849
547	0.2518719187	0.2539670449	0.2539488854
548	0.2507166499	0.2528167821	0.252805107
549	0.2495601678	0.2516761968	0.2516576786
550	0.2484116092	0.2505346118	0.2505171446
551	0.2472686724	0.2493940008	0.2493748768
552	0.2461243756	0.2482620597	0.2482394284
553	0.2449833046	0.2471345935	0.2471063622
554	0.2438462912	0.2459987152	0.2459725776
555	0.2427064321	0.2448734819	0.2448424933
556	0.2415717144	0.2437457173	0.2437086515
557	0.2404368567	0.242628843	0.2425854795
558	0.2393095365	0.241505958	0.24146571
559	0.2381845486	0.240391572	0.2403460807
560	0.2370575271	0.2392702468	0.2392248277
561	0.2359315294	0.2381587118	0.2381042524
562	0.2348080757	0.2370440204	0.2369921246
563	0.2336857804	0.235928139	0.2358767305
564	0.232560286	0.2348138394	0.2347633238
565	0.2314391167	0.2337031809	0.2336562097
566	0.2303194381	0.2325927962	0.2325532385
567	0.2291989967	0.2314813441	0.2314477048
568	0.2280876737	0.2303701787	0.2303390035
569	0.2269772126	0.2292663294	0.2292297913
570	0.2258614932	0.2281607229	0.2281292296
571	0.2247477704	0.2270598517	0.2270389689
572	0.2236381407	0.2259649357	0.2259404881
573	0.222528983	0.2248722435	0.2248478518
574	0.2214252505	0.2237823397	0.223752372
575	0.2203172512	0.2226949581	0.2226771934
576	0.2192153903	0.2216100731	0.2215966903
577	0.2181179613	0.220528689	0.2205208397
578	0.2170258647	0.2194459141	0.2194504302
579	0.2159403577	0.2183659121	0.2183767218
580	0.2148582747	0.2172830044	0.2173124359
581	0.2137740482	0.2162090984	0.2162448121
582	0.2126872008	0.2151389325	0.2151806395
583	0.2116061634	0.2140706232	0.2141250059
584	0.2105298111	0.2130077591	0.2130663718
585	0.2094562838	0.211938232	0.2120165394
586	0.2083917741	0.2108812563	0.2109558927
587	0.2073277661	0.2098209067	0.2099031438
588	0.2062760572	0.2087724295	0.2088566432
589	0.2052156155	0.2077230092	0.2078125048
590	0.2041502436	0.2066724681	0.2067677167
591	0.203098008	0.2056234928	0.2057238813
592	0.2020451222	0.2045755958	0.2046884982
593	0.2009873568	0.2035319715	0.2036470825
594	0.1999351097	0.2024874064	0.2026057629
595	0.1988885181	0.201442027	0.2015686433
596	0.197842793	0.2004054481	0.2005345678
597	0.1967966716	0.1993721687	0.1995010662
598	0.1957585544	0.1983343343	0.1984759381
599	0.1947193324	0.197303285	0.1974475157
600	0.1936872227	0.1962733048	0.1964257888
601	0.1926553918	0.1952471356	0.1954099114
602	0.1916207758	0.1942208267	0.1943921851
603	0.1905866237	0.1931999444	0.1933829486
604	0.1895641777	0.1921801679	0.1923697714
605	0.188537395	0.1911658214	0.1913602938
606	0.1875135471	0.1901578946	0.1903628303
607	0.1864934219	0.1891495059	0.1893574681
608	0.1854866822	0.188141225	0.1883549292
609	0.1844649028	0.1871357841	0.1873593165
610	0.1834499308	0.1861284758	0.1863587719
611	0.1824372693	0.185126652	0.185359347
612	0.1814241988	0.1841331542	0.1843657245
613	0.1804221942	0.1831383444	0.1833706052
614	0.1794262796	0.182145033	0.1823775855
