iter	MAPE	MAPE	MAPE	RMSE	RMSE	RMSE
39	0.08853279697	0.09105916269	0.09116062454	0.4806116807	0.4932207203	0.4927283411
40	0.08851066074	0.09103557696	0.09113446386	0.4806337373	0.4930783897	0.4927486985
41	0.08845455503	0.09102582585	0.09112315142	0.4803797333	0.4932069268	0.4927540511
42	0.08844129354	0.09101260379	0.09110585676	0.4803848054	0.4932637588	0.4927452941
43	0.08834774659	0.09099412074	0.09108210615	0.4800056244	0.493245953	0.4927201203
44	0.08833287666	0.09097675605	0.0910703208	0.4799921154	0.4932372906	0.4927168111
45	0.08832666823	0.09095153354	0.09106165011	0.4799941282	0.4931751895	0.4927216743
46	0.08831669784	0.09091888853	0.09105330232	0.479986203	0.4930830811	0.4927201922
47	0.08830856129	0.09092555376	0.09103221314	0.4799804386	0.4931478072	0.492682047
48	0.08833690425	0.09089594404	0.09103521155	0.480071667	0.4930619673	0.4928085733
49	0.0883447533	0.09091066263	0.09100638953	0.4800844398	0.4931558071	0.4927542784
50	0.08834552076	0.09092169117	0.09099957149	0.4800480697	0.4931643493	0.4927205809
51	0.08834347981	0.09086978752	0.09096085223	0.4800428698	0.4928872219	0.4925727944
52	0.0883410514	0.09089499178	0.09095900012	0.4800396215	0.4931474535	0.4925775945
53	0.08833970349	0.09091756055	0.09095725597	0.4800357052	0.4932655384	0.4925773737
54	0.08834006014	0.0909166726	0.09097387981	0.4799499795	0.493266485	0.492612155
55	0.08833889666	0.09091879935	0.09096581637	0.4799455292	0.4932894432	0.492583706
56	0.08834135507	0.0909159105	0.09096488876	0.4799608586	0.4931632615	0.4925877607
57	0.08834145394	0.09091545995	0.09096371805	0.4799646757	0.4931636973	0.4925874762
58	0.0883497208	0.09091933609	0.09097758733	0.4800449955	0.4931886481	0.492669133
59	0.08835005588	0.09093971633	0.09096878933	0.4800489775	0.4934345097	0.4925655181
60	0.08834453977	0.09094400466	0.09103684703	0.4800626291	0.4934933776	0.4928201703
61	0.08834492097	0.09094916361	0.09103943285	0.4801356978	0.49352653	0.4927746377
62	0.08834937545	0.09094956834	0.09103967012	0.4801470631	0.493526971	0.4927749672
63	0.08837066783	0.09098648094	0.09102673558	0.4801930172	0.4937450793	0.4927501412
64	0.0883692002	0.09098758537	0.09101969189	0.4802183478	0.4937479913	0.492745588
65	0.08838862003	0.09098781781	0.09105590241	0.4803109492	0.4937448893	0.4930675136
66	0.08838785659	0.09099214673	0.09102954506	0.4803172583	0.4937671576	0.4929467188
67	0.08831776811	0.09099049033	0.09102081649	0.4801814101	0.4937775096	0.4929183593
68	0.08831629815	0.09099084702	0.09101624214	0.4801862229	0.4937775555	0.4929122277
69	0.08830949743	0.09096656206	0.09102189801	0.4801193021	0.4936874871	0.4929184141
70	0.08831186216	0.09093551316	0.09104997296	0.4801282427	0.493470742	0.4930026917
71	0.08831384174	0.09095585899	0.09105102614	0.4801357747	0.4935194899	0.4930056417
72	0.08829659653	0.09102681189	0.09105166365	0.4801181341	0.4937687667	0.4930054355
73	0.08830937042	0.09103466633	0.09105085528	0.4801473511	0.4937655337	0.4929964523
74	0.08834111519	0.09104297118	0.09103193539	0.4803114187	0.4938506323	0.4929068155
75	0.08834418526	0.09104749384	0.0910324497	0.4803174369	0.4938634278	0.4929095264
76	0.08834978079	0.09104555949	0.09100124583	0.4803458944	0.4939899391	0.4925616841
77	0.08836118862	0.09105433246	0.09100629343	0.4803260866	0.4940474345	0.492672152
78	0.08835941101	0.09105481104	0.09100936362	0.4803675893	0.4940463664	0.4926396166
79	0.08836606523	0.09106673062	0.09106990542	0.4803766589	0.494147715	0.4929141373
80	0.08839303947	0.09106985682	0.09106335697	0.4804872406	0.4941623806	0.492909102
81	0.0883995531	0.0910730065	0.09105545029	0.4805088145	0.4941855232	0.493020385
82	0.08839231386	0.0910846206	0.09105600418	0.4804862506	0.4942534303	0.4930200264
83	0.0883851332	0.09110665545	0.09104790425	0.4805203277	0.4944375305	0.492999857
84	0.08838592781	0.09110040821	0.09104814215	0.480520059	0.4944976255	0.4929995555
85	0.08837429659	0.09112323065	0.09104834239	0.4806771859	0.4946759902	0.4929992923
86	0.08839045647	0.09114799974	0.09107598158	0.4807139515	0.4948595278	0.4931076593
87	0.0883910829	0.09114851675	0.0910761043	0.480713706	0.494861592	0.4931073625
88	0.08839168051	0.09114616467	0.09107222405	0.4807134524	0.4950173645	0.4930952914
89	0.08839213522	0.09114674899	0.09110569347	0.4807133178	0.4950456678	0.4932962891
90	0.08839403539	0.09114694127	0.09108189418	0.4806793855	0.4950414767	0.4933036667
91	0.08838142708	0.0911132922	0.09110334267	0.4805809992	0.4948558599	0.4933315457
92	0.08838229703	0.09115417546	0.09110261744	0.4805907376	0.4949938474	0.4933255859
93	0.08836364583	0.09117226392	0.09112085474	0.4805160821	0.4951058663	0.4933547943
94	0.08836613009	0.09119449978	0.09112133037	0.4805357821	0.4953044101	0.4933542146
95	0.08836506299	0.0912095621	0.0911217305	0.4805318438	0.495335112	0.4933537107
96	0.08834377324	0.09120508807	0.09114560234	0.4804460608	0.4953789213	0.4934071022
97	0.08834745773	0.09116711459	0.09114597359	0.4804404847	0.4949828899	0.4934071603
98	0.08832481222	0.09117073408	0.09116943452	0.4803838384	0.4950628916	0.4934383822
99	0.088347084	0.09121154828	0.09117004497	0.4805298254	0.4952785703	0.4934322441
100	0.08834542729	0.09121670041	0.09115340105	0.4805080521	0.495326583	0.4933078266
101	0.08835434184	0.09123595603	0.09115356588	0.4805374416	0.4952576351	0.4933070578
102	0.08836314611	0.09125285329	0.09115207757	0.480551939	0.4952992292	0.4933083719
103	0.08836194447	0.0912636268	0.09117390603	0.4805365799	0.4953376586	0.4934109243
104	0.08836574417	0.09124120652	0.09117760186	0.4805839214	0.495079484	0.4934023419
105	0.08841012312	0.09124000082	0.09117664992	0.4808306354	0.4950626146	0.4933964823
106	0.08841732291	0.09123612668	0.09117862096	0.480910015	0.4950451919	0.4934069167
107	0.08841189429	0.09123432266	0.09116931241	0.4809135319	0.4950540233	0.4934287617
108	0.08842027742	0.09123814655	0.09118773469	0.4809709504	0.4950679551	0.4934994016
109	0.08842119774	0.09124008058	0.09118747759	0.4809778419	0.4951008243	0.4934952003
110	0.08843289844	0.09124250557	0.09122127458	0.481111091	0.4951160796	0.493591124
111	0.08843724804	0.09119687501	0.09122176197	0.4811280479	0.4950085054	0.4935204281
112	0.08843822219	0.09119055974	0.09121601497	0.4811309768	0.494981635	0.4934108022
113	0.08843912809	0.09118787819	0.0911659937	0.4811340347	0.4949686358	0.4930919605
114	0.08844007777	0.09118437502	0.09118484331	0.4811379333	0.4949595498	0.4931693843
115	0.08844267339	0.09122451769	0.09120607217	0.4811849014	0.4950486199	0.4931839399
116	0.08844449083	0.09121466295	0.09120054473	0.4811985446	0.4950373594	0.4932154926
117	0.08843381646	0.09119496842	0.09119379865	0.4811571037	0.4949781372	0.4930752415
118	0.08843492583	0.091198387	0.0911894413	0.4812998436	0.494989969	0.4930439876
119	0.0884368117	0.09120290638	0.09119879688	0.4813117619	0.4950086919	0.4931089935
120	0.08843093754	0.09120953436	0.09121224205	0.4812960683	0.4950720462	0.4931391953
121	0.08843090214	0.09122343059	0.09122180737	0.4812950033	0.4951408971	0.493163329
122	0.08843126203	0.09122679827	0.09127941499	0.4812988357	0.4951526652	0.4933842817
123	0.08842987752	0.09124835898	0.0912733854	0.4813677933	0.4953646837	0.4933657147
124	0.08843361811	0.09124719703	0.09127166562	0.4813679388	0.4953637	0.4933523322
125	0.08843525702	0.09122333941	0.0912690411	0.4813703622	0.4952646258	0.4934185194
126	0.08843434976	0.09122535368	0.09126780036	0.4813483933	0.4952582912	0.4934189474
127	0.08843486354	0.09118802082	0.09127087647	0.4813514484	0.4950874317	0.493434148
128	0.08848957627	0.09118881626	0.0912974762	0.4817494483	0.495089016	0.4934849323
129	0.08849203977	0.09117564002	0.09130475084	0.4817679189	0.4950420625	0.4935640277
130	0.08849920577	0.09119232999	0.09126387911	0.4817593906	0.4951084104	0.4932337615
131	0.08848420707	0.09121532726	0.09127136664	0.4817504151	0.49514568	0.4932717682
132	0.0884854626	0.09119893672	0.09127034729	0.4817606908	0.494975946	0.4932678623
133	0.0884822576	0.09120079839	0.0912688626	0.4817543747	0.4949803463	0.4933092319
134	0.08848016111	0.09119824289	0.09126834241	0.4817696116	0.494980389	0.4933019555
135	0.08848947376	0.09119915638	0.09127626176	0.4818024646	0.4949863219	0.4933436284
136	0.08848381126	0.09120155002	0.09125647461	0.4818004722	0.4950028712	0.4932630324
137	0.08850321615	0.09120192831	0.09125919382	0.4818360397	0.4950026044	0.4932779063
138	0.08850488977	0.09123355972	0.09127912785	0.4818462248	0.4951392276	0.4933203582
139	0.08850596274	0.09125967831	0.09128033519	0.4818525009	0.4953080797	0.4932986803
140	0.08852436126	0.09127043069	0.09127449729	0.4820029302	0.495419293	0.4932087547
141	0.08852703453	0.09127140866	0.09127189497	0.4820186661	0.4954206391	0.4931948514
142	0.08852588592	0.09128548909	0.09127428127	0.4820137212	0.4954236925	0.4932146503
143	0.08854495117	0.09131305993	0.09125084631	0.4821019843	0.4955612167	0.4931622484
144	0.08854051445	0.09132330679	0.09128105851	0.4821233527	0.4956409313	0.4932884304
145	0.08855631687	0.09132446203	0.09125786017	0.4821949478	0.4956970299	0.4931237435
146	0.08854811968	0.09132821251	0.09124635953	0.4821421847	0.4957204444	0.4930854355
147	0.08854745182	0.09132628788	0.09123402915	0.482153162	0.4957340941	0.4930286406
148	0.08855818767	0.09132593863	0.09120995438	0.4822129675	0.4957344	0.4929312275
149	0.08858645987	0.09132905244	0.09121947351	0.482413902	0.4957533266	0.4930712265
150	0.08858607777	0.09134440381	0.09121943968	0.4824141091	0.4958450234	0.4930723029
151	0.08857037007	0.09134655982	0.09122644132	0.4824118631	0.4958597468	0.4931470507
152	0.08858809512	0.09134663413	0.0912267666	0.4824858042	0.4958605116	0.4931470658
153	0.08863170419	0.09134960157	0.0912351594	0.4827431971	0.4958817085	0.4931196255
154	0.08863847035	0.09133783386	0.09119882471	0.4827711854	0.4958067425	0.4929491686
155	0.08872612347	0.09133902446	0.09119518919	0.4831735373	0.4958162662	0.4929807348
156	0.0887799885	0.09133795987	0.09120253853	0.4835416418	0.4958154005	0.4929995294
157	0.08879033091	0.0913352105	0.09116567974	0.4835485149	0.495799213	0.4928471094
158	0.08877263046	0.0913241267	0.09116166881	0.4835025415	0.4957635977	0.4927392506
159	0.0887799911	0.09133464496	0.09117344572	0.4835637166	0.4958019217	0.4929559366
160	0.08878158198	0.09133723426	0.09123412389	0.4835688874	0.4958108124	0.4933435897
161	0.08878222703	0.09133963244	0.09125282133	0.4835796344	0.4958214893	0.4934341948
162	0.08877542288	0.09134939369	0.09127800498	0.4835684939	0.4958530655	0.4935588497
163	0.08877651654	0.09134959833	0.09129978669	0.483570466	0.4958543058	0.4936362648
164	0.0887751608	0.09134415824	0.09129385612	0.4835938344	0.4957713698	0.4936076002
165	0.08877685177	0.09132721111	0.09127775985	0.4835956077	0.495696198	0.4934606174
166	0.08877771408	0.09132804113	0.09127788211	0.4836029193	0.495696347	0.4934585374
167	0.08877841318	0.09132886976	0.09131631306	0.4836087927	0.4956974341	0.4935862787
168	0.08877935956	0.09131976812	0.09131981942	0.4835958101	0.4955443785	0.4936023723
169	0.08878499985	0.09131981396	0.09133350992	0.4836238915	0.4955373284	0.4936456032
170	0.08878559669	0.09133346033	0.09134985556	0.4836220449	0.4955632158	0.4937222018
171	0.08878583896	0.09133855797	0.09131714494	0.4836243794	0.4955919914	0.4937747237
172	0.08878347072	0.09133089033	0.09132207554	0.4836192822	0.4955962331	0.4938191074
173	0.08879024482	0.09133256387	0.09131753495	0.4836411276	0.4955898404	0.4938188943
174	0.08879207523	0.09135643324	0.09132400562	0.4836619036	0.4958750563	0.4938468962
175	0.08882464643	0.09135863949	0.09134430506	0.4837408944	0.4958823574	0.4939602249
176	0.0887940942	0.09137516704	0.09138505412	0.4836854228	0.4959699979	0.4942260468
177	0.08879506035	0.09137778035	0.09142492399	0.4836844467	0.4959810382	0.4943176335
178	0.08880263245	0.09138024008	0.09144542303	0.4837422004	0.4959908007	0.4943572791
179	0.0888032513	0.09137984659	0.09141882742	0.4837474295	0.4960023668	0.4942394853
180	0.08880576822	0.09137531135	0.09143245454	0.483757619	0.4959296706	0.4943119928
181	0.08880521924	0.09138268367	0.09143485386	0.4837539817	0.4959061447	0.4943118138
182	0.08880449658	0.09139550813	0.09145364751	0.4837527655	0.4959894947	0.4943808249
183	0.08880502953	0.09139584075	0.09145607778	0.4837573179	0.4959889023	0.4943900142
184	0.08880393433	0.09139611303	0.09145698729	0.4837635332	0.4959883818	0.4943922396
185	0.08882442762	0.09140461127	0.09145855392	0.4838545943	0.4960269739	0.494397109
186	0.08882387376	0.09140604344	0.09145509287	0.4838628716	0.4959451545	0.4943585297
187	0.08882216581	0.09141042923	0.09144987999	0.4838605615	0.4959433464	0.4943517185
188	0.08881903568	0.09141984395	0.09150092364	0.4838445621	0.4960923358	0.4945086232
189	0.08883210557	0.09142133932	0.09151015759	0.4838768677	0.496062305	0.4945448231
190	0.088830742	0.0914211164	0.09151349273	0.4838681174	0.4960543882	0.4945545356
191	0.08884032618	0.09142081141	0.09151661864	0.4839582784	0.4960519184	0.4945235571
192	0.08886146037	0.09141020766	0.09150820298	0.4840806384	0.4960745255	0.4944820662
193	0.08886320713	0.09143476335	0.09151627868	0.4840690925	0.4962582463	0.494474295
194	0.08884667214	0.09144482844	0.09153801947	0.4840272588	0.4962732131	0.4944957602
195	0.0888798198	0.09145482413	0.09155082415	0.4842050511	0.4963147818	0.4945062375
196	0.08888718616	0.09152351574	0.09154880726	0.4842579119	0.4964381856	0.4945075197
197	0.08887531891	0.09151828423	0.09153960586	0.484238777	0.4963604074	0.4945296626
198	0.08888255675	0.09152329941	0.09152494349	0.4842611281	0.4963997987	0.4943578491
199	0.08887551989	0.09152740006	0.09148458456	0.4842845569	0.4964290924	0.4942164363
200	0.08887583952	0.09152751934	0.09151917238	0.4842833767	0.4964258846	0.4942941803
201	0.08887591055	0.09154894879	0.09152248077	0.4842806948	0.4966046423	0.4942855531
202	0.08887845533	0.09154540785	0.09151414973	0.4842859239	0.4965764101	0.4940887325
203	0.08887595874	0.09154832538	0.09152334117	0.4842890706	0.4966021928	0.4941258732
204	0.08889710762	0.09153738864	0.09151833501	0.4844027848	0.4965380225	0.4940841341
205	0.0888718676	0.0915416723	0.09152418034	0.4843964571	0.496545321	0.4943153133
206	0.08887310105	0.09153969607	0.09152425339	0.4844213307	0.4965457509	0.4942729415
207	0.08884074798	0.09154716553	0.09152254065	0.48427175	0.4964807122	0.4942621059
208	0.08886376243	0.09154168312	0.09152434782	0.4843662433	0.4964673591	0.4942680019
209	0.08887625734	0.09156583561	0.09151170562	0.4844329396	0.4966049681	0.494314685
210	0.08887392891	0.09156166174	0.0915157149	0.4844300066	0.4966186487	0.4943211349
211	0.08886379874	0.09155954496	0.09151350934	0.4843635666	0.4966203929	0.4944111376
212	0.08893492039	0.09156023131	0.09156587266	0.4847827787	0.4966274409	0.4947807502
213	0.08893809665	0.09156636839	0.09156165388	0.484800943	0.4966415059	0.494805005
214	0.08893942527	0.09158445304	0.0915526117	0.4847956121	0.4967721952	0.4949828883
215	0.08893385576	0.09158504788	0.09154996933	0.4848059482	0.4967780264	0.4949574155
216	0.08893745135	0.09157952175	0.09155430969	0.484842134	0.4967426097	0.4949995078
217	0.08894508753	0.09161827444	0.09155505305	0.4848655161	0.4968952715	0.4949847988
218	0.08894823319	0.0916202776	0.09155236281	0.4849071389	0.4969145237	0.4950100466
219	0.08895203058	0.09161125443	0.0915501596	0.4849294239	0.4968861429	0.4948974112
220	0.08892228991	0.09161263148	0.09154836516	0.4848292172	0.4968941295	0.4948919683
221	0.08896168535	0.09163338176	0.09155588053	0.4849864687	0.4970464351	0.4949126091
222	0.08897386434	0.0916325376	0.09155289073	0.4850452624	0.4970444379	0.4948901473
223	0.08896929789	0.09161207922	0.09155467998	0.4850099996	0.4968617892	0.4948930359
224	0.08897072806	0.09161164951	0.09157141933	0.4850145501	0.4968705049	0.4949703675
225	0.08897258849	0.09160794468	0.09153805094	0.4850106302	0.4967812274	0.4948050921
226	0.08897680597	0.09164290789	0.09157411616	0.4850580049	0.4968480334	0.4950325355
227	0.08897758916	0.0916430661	0.09158604775	0.4850622247	0.4968480432	0.4950419788
228	0.08898290736	0.09164320906	0.09163974674	0.4850781178	0.4968477185	0.4952367464
229	0.08897996294	0.09164332793	0.09163976817	0.4850687244	0.4968474319	0.4953288388
230	0.08904477563	0.09164422766	0.0916348864	0.4852542346	0.4968538673	0.4953211428
231	0.08904710595	0.09164671413	0.09158694503	0.4852736988	0.4968664291	0.4951715866
232	0.0890586747	0.09164699585	0.09160116629	0.4853286779	0.4968656998	0.4952159529
233	0.08905889199	0.09164936	0.09160265818	0.4853303983	0.4968730972	0.4952212899
234	0.0890585556	0.09164879012	0.09161149451	0.4853227642	0.4968975367	0.4952353369
235	0.08905891086	0.0916486448	0.09161004406	0.4853250407	0.49689694	0.4952325622
236	0.08905902227	0.09165363633	0.09160935682	0.485326471	0.4968953959	0.4952785645
237	0.08905899108	0.09167365539	0.09161830363	0.4853262388	0.496904041	0.4954354694
238	0.08906237361	0.09167453593	0.09161291691	0.485332913	0.4969066126	0.4954250086
239	0.08906248872	0.09167439323	0.0916297863	0.4853345499	0.4969048598	0.4954748196
240	0.08906259432	0.0916899115	0.0916269699	0.4853359967	0.4969419377	0.495446543
241	0.08906269084	0.09168642886	0.0916520421	0.4853372753	0.4969850662	0.4955393352
242	0.08907192134	0.09168722473	0.09164516301	0.4853438626	0.4969869228	0.4955194335
243	0.08907187624	0.09168828985	0.09165216614	0.4853255984	0.496992099	0.4955772162
244	0.08907440176	0.09168996707	0.09164408962	0.4852897335	0.4970050102	0.4955751486
245	0.0890744137	0.09169652251	0.09164192704	0.4852979492	0.4970779282	0.4955744145
246	0.08907760922	0.0916874566	0.09166571189	0.4853194996	0.4970707494	0.4956923566
247	0.08908369529	0.09169231207	0.09167202209	0.4853642837	0.4971860328	0.4957428524
248	0.08908811181	0.09170447004	0.09167807658	0.4853745981	0.4972448815	0.4957912343
249	0.08908960122	0.09171077069	0.09170273929	0.4853820148	0.4972636457	0.4958660249
250	0.08910436469	0.09173864722	0.09175994788	0.4854113372	0.4973333745	0.496102442
251	0.08910282929	0.09173703308	0.09175878059	0.4854087017	0.4973813561	0.4960963783
252	0.08913706393	0.09174117537	0.09176289136	0.4855466628	0.4974061465	0.4961013704
253	0.08915483078	0.0917642711	0.09177069824	0.4856820523	0.4975516718	0.4961079252
254	0.089158689	0.09178067618	0.09176902755	0.4857190112	0.4975556893	0.496102985
255	0.08916131506	0.09178609738	0.09176924297	0.4857382475	0.4975618636	0.4961048185
256	0.08916226493	0.09178303046	0.09175230757	0.4857480174	0.4975126537	0.4960046773
257	0.08916447496	0.09178576583	0.09176743526	0.4857777594	0.4975190209	0.4960784103
258	0.08919704534	0.09179837612	0.09176728618	0.4859401575	0.4976107986	0.4960761063
259	0.08920892327	0.09181229136	0.09178464932	0.4859986214	0.497659825	0.4961526692
260	0.08921345868	0.09181524524	0.09181942299	0.4860244061	0.4977259616	0.4962527417
261	0.08921929531	0.09181391981	0.09185643817	0.4860618007	0.4977318957	0.4963384162
262	0.08923617971	0.09181545396	0.09185885024	0.4861615628	0.4977351575	0.4963317309
263	0.0892501818	0.09181826337	0.09185339665	0.4862569841	0.4977336555	0.4963246204
264	0.08928656607	0.09179906883	0.09184757406	0.4863277292	0.4975469835	0.4962775307
265	0.08930051651	0.0918048705	0.09184947021	0.4863805671	0.497557431	0.4962838915
266	0.08930825425	0.09180492756	0.09184959716	0.4864090368	0.4975573841	0.4962823479
267	0.08931221217	0.09182591838	0.09186503079	0.4864465301	0.4976313018	0.4963229323
268	0.08930626988	0.09182249993	0.09186944855	0.4864586316	0.4975126819	0.4963501253
269	0.08930962423	0.09178374002	0.09186840987	0.4864436233	0.4973868525	0.4963398475
270	0.08930999459	0.09177800917	0.09190084789	0.4864441321	0.4973606635	0.4964943481
271	0.08932188606	0.091779407	0.09190180105	0.4864946788	0.4973663976	0.4964959758
272	0.0893022352	0.09181412096	0.09190796566	0.486459902	0.4975371888	0.4965393565
273	0.08929421332	0.09181488429	0.09190434546	0.486467718	0.4975401275	0.49648594
274	0.08924487257	0.09181561914	0.09191733493	0.4861613669	0.4974441209	0.4965010698
275	0.08923704334	0.09180738763	0.09191402058	0.4863392571	0.4974364552	0.4964852431
276	0.0892393579	0.09180835453	0.09191487184	0.4863497389	0.4974393368	0.4964928286
277	0.08923968085	0.09180923681	0.09192209962	0.4863517106	0.4974397409	0.4965223986
278	0.08924168749	0.09180091905	0.09192062497	0.4863804011	0.4974454605	0.4965270482
279	0.08924192546	0.09180210793	0.09193506189	0.4864130511	0.497460157	0.4966706651
280	0.0892443894	0.09180267423	0.09193779879	0.486432416	0.4974583806	0.4966835966
281	0.089247504	0.09180368614	0.09194618968	0.4864531016	0.4974599788	0.4967319335
282	0.08925876209	0.09180443218	0.09194573235	0.4864631406	0.4974613615	0.4967294526
283	0.08927498012	0.0918112012	0.09196804795	0.4865424818	0.497501557	0.4967688234
284	0.08927682598	0.09181204972	0.09196848362	0.4865601753	0.4975122339	0.4967621656
285	0.08926052058	0.09181250092	0.09195361803	0.486520903	0.4975082069	0.4967062605
286	0.08925929216	0.09181398627	0.0919632911	0.4865195776	0.4975041671	0.4967370992
287	0.08926635362	0.09181419633	0.09196263572	0.4865558782	0.4975055674	0.4967478042
288	0.08927517242	0.09181432424	0.09197767308	0.4866046066	0.497504814	0.4967785946
289	0.08930788533	0.09188089651	0.09200676068	0.4867041341	0.4977086432	0.4968931268
290	0.08930959136	0.09188023288	0.09206252758	0.4867187838	0.4976835292	0.4971409194
291	0.08931018298	0.09187449932	0.09207130741	0.4867162653	0.4976332059	0.4971738653
292	0.08928596829	0.09183893829	0.09207247747	0.4866383678	0.4974968093	0.4971733432
293	0.08929845105	0.09183926899	0.09208969225	0.4866914916	0.4974988235	0.4971690024
294	0.08929931012	0.09183954733	0.09208533405	0.4867000319	0.4975006213	0.4971448235
295	0.08929917726	0.09183978173	0.09207420205	0.4866983132	0.4975022254	0.4970970403
296	0.08929975222	0.09183997921	0.09207614817	0.4866993169	0.4975036563	0.4971012691
297	0.08930141803	0.0918401457	0.09209248643	0.4867065129	0.4975049323	0.4971426005
298	0.08930366652	0.09176942291	0.09206971467	0.4867227045	0.4971340958	0.4970300332
299	0.08930571507	0.09176939649	0.09206830563	0.4867374123	0.4971177051	0.4970171355
300	0.08930749618	0.09178244382	0.09207706205	0.4867476216	0.4972023759	0.4970775392
301	0.08931112905	0.09178245137	0.09207897755	0.4867597855	0.4970918853	0.4970620694
302	0.08930852353	0.09178032087	0.09207973872	0.4867647557	0.4971811471	0.4970615533
303	0.08930903008	0.09178237889	0.09206253929	0.4867664449	0.4971846401	0.4970187052
304	0.08931187778	0.09178665097	0.09206257893	0.4867776986	0.4972307911	0.49701968
305	0.08932159456	0.09179165993	0.09206737632	0.4868597085	0.4972732464	0.4970412531
306	0.08931296332	0.09179703992	0.09206679943	0.4868353583	0.4972957501	0.4970305192
307	0.08931246573	0.09179800322	0.09206147115	0.486833153	0.4972974671	0.4970069096
308	0.08930805916	0.09180574507	0.09205113575	0.4868240631	0.4973540413	0.4969976653
309	0.08930817901	0.09181710773	0.09206173091	0.4868240972	0.4974045657	0.4970102535
310	0.08930973629	0.09181739337	0.09206953991	0.4868366814	0.4974160274	0.4970552491
311	0.08930984424	0.0918171967	0.09206373881	0.4868367359	0.4974168389	0.4970203461
312	0.08932697824	0.09180840986	0.09206315606	0.4869282874	0.497373438	0.4970075429
313	0.08932273006	0.09180542946	0.09206467428	0.486995782	0.4973592382	0.4969991122
314	0.08932277492	0.0918053911	0.09210828998	0.4870005844	0.4973067865	0.4972269062
315	0.08932642138	0.09180386755	0.0921080125	0.4870368752	0.4972844609	0.497221618
316	0.08932678855	0.09179578873	0.0920890415	0.4870302976	0.4972678912	0.4971464184
317	0.08932940262	0.09176919067	0.09208891225	0.4870245827	0.4972329315	0.4971477598
318	0.08932998002	0.09177205493	0.09207908405	0.4870319725	0.4972447882	0.4970226025
