iter	MAPE
600	0.9999975463
601	0.9999975447
602	0.9999975438
603	0.9999975412
604	0.9999975374
605	0.9999975183
606	0.999997515
607	0.9999975118
608	0.9999974991
609	0.9999974978
610	0.9999974848
611	0.9999974716
612	0.9999974526
613	0.9999974502
614	0.9999974421
615	0.9999974312
616	0.9999974294
617	0.9999974256
618	0.9999974238
619	0.9999974043
620	0.999997401
621	0.9999974
622	0.9999973991
623	0.9999973979
624	0.9999973952
625	0.9999973825
626	0.9999973777
627	0.9999973636
628	0.9999973565
629	0.9999973439
630	0.9999973397
631	0.9999973385
632	0.999997326
633	0.9999973098
634	0.9999972893
635	0.9999972885
636	0.9999972854
637	0.9999972836
638	0.9999972812
639	0.9999972803
640	0.9999972789
641	0.9999972664
642	0.9999972611
643	0.9999972548
644	0.9999972531
645	0.9999972433
646	0.9999972375
647	0.9999972367
648	0.999997222
649	0.9999972155
650	0.999997208
651	0.9999972069
652	0.9999972035
653	0.9999971994
654	0.999997198
655	0.9999971915
656	0.9999971881
657	0.9999971677
658	0.9999971552
659	0.9999971545
660	0.9999971536
661	0.9999971505
662	0.9999971421
663	0.9999971397
664	0.9999971373
665	0.9999971314
666	0.9999971266
667	0.9999971208
668	0.999997107
669	0.9999971025
670	0.9999970977
671	0.9999970908
672	0.9999970669
673	0.9999970654
674	0.9999970555
675	0.9999970484
676	0.9999970386
677	0.9999970261
678	0.9999970203
679	0.9999970194
680	0.9999970184
681	0.9999970126
682	0.9999970079
683	0.9999970068
684	0.9999969877
685	0.999996981
686	0.9999969779
687	0.9999969763
688	0.9999969689
689	0.9999969678
690	0.999996964
691	0.9999969578
692	0.9999969562
693	0.9999969549
694	0.9999969531
695	0.9999969423
696	0.9999969406
697	0.9999969397
698	0.9999969205
699	0.9999969172
700	0.999996914
701	0.9999969072
702	0.9999969064
703	0.9999969055
704	0.9999968997
705	0.9999968985
706	0.9999968973
707	0.9999968959
708	0.9999968899
709	0.9999968882
710	0.9999968721
711	0.9999968595
712	0.999996857
713	0.9999968556
714	0.9999968483
715	0.9999968473
716	0.9999968457
717	0.9999968387
718	0.9999968374
719	0.9999968183
720	0.9999968161
721	0.9999968087
722	0.9999967986
723	0.9999967971
724	0.9999967922
725	0.999996789
726	0.9999967835
727	0.9999967764
728	0.9999967639
729	0.9999967624
730	0.9999967607
731	0.9999967555
732	0.9999967501
733	0.9999967375
734	0.9999967359
735	0.9999967343
736	0.9999967269
737	0.9999967186
738	0.9999967016
739	0.9999966825
740	0.9999966775
741	0.9999966751
742	0.9999966702
743	0.9999966511
744	0.9999966417
745	0.9999966405
746	0.999996639
747	0.9999966379
748	0.9999966337
749	0.9999966284
750	0.9999966252
751	0.9999966181
752	0.9999966099
753	0.9999966075
754	0.9999966066
755	0.9999966057
756	0.9999966048
757	0.9999966025
758	0.999996594
759	0.9999965815
760	0.9999965804
761	0.9999965778
762	0.9999965771
763	0.9999965576
764	0.9999965566
765	0.9999965474
766	0.9999965444
767	0.9999965371
768	0.9999965244
769	0.9999965231
770	0.9999965217
771	0.9999965145
772	0.9999965117
773	0.9999965106
774	0.9999964897
775	0.999996488
776	0.9999964804
777	0.9999964796
778	0.9999964699
779	0.9999964508
780	0.9999964437
781	0.9999964426
782	0.9999964418
783	0.999996441
784	0.999996427
785	0.9999964258
786	0.9999964218
787	0.9999964208
788	0.9999964194
789	0.999996417
790	0.999996416
791	0.999996413
792	0.9999964117
793	0.9999964071
794	0.9999964049
795	0.9999964035
796	0.9999963935
797	0.9999963915
798	0.9999963832
799	0.9999963642
800	0.9999963629
801	0.9999963558
802	0.9999963544
803	0.9999963406
804	0.9999963168
805	0.9999963154
806	0.9999962963
807	0.9999962951
808	0.9999962942
809	0.9999962874
810	0.9999962864
811	0.9999962807
812	0.9999962746
813	0.9999962598
814	0.9999962491
815	0.9999962473
816	0.9999962396
817	0.9999962205
818	0.9999962155
819	0.9999962094
820	0.9999962083
821	0.9999962062
822	0.9999961986
823	0.9999961747
824	0.9999961731
825	0.9999961673
826	0.9999961656
827	0.9999961619
828	0.999996153
829	0.9999961339
830	0.9999961298
831	0.9999961253
832	0.9999961229
833	0.9999961212
834	0.9999961178
835	0.999996103
836	0.9999960932
837	0.9999960923
838	0.9999960905
839	0.9999960834
840	0.9999960769
841	0.9999960754
842	0.9999960743
843	0.9999960706
844	0.9999960698
845	0.9999960561
846	0.9999960463
847	0.9999960418
848	0.9999960402
849	0.999996038
850	0.9999960368
851	0.9999960163
852	0.9999960151
853	0.9999960122
854	0.9999959931
855	0.999995992
856	0.9999959839
857	0.9999959769
858	0.9999959687
859	0.9999959679
860	0.9999959659
861	0.9999959534
862	0.9999959491
863	0.9999959419
864	0.999995938
865	0.9999959186
866	0.9999959087
867	0.9999958989
868	0.9999958941
869	0.999995875
870	0.9999958545
871	0.9999958462
872	0.9999958353
873	0.9999958345
874	0.999995822
875	0.9999958187
876	0.9999958057
877	0.9999958007
878	0.9999957948
879	0.99999578
880	0.999995764
881	0.9999957632
882	0.9999957622
883	0.9999957523
884	0.9999957329
885	0.9999957321
886	0.9999957312
887	0.9999957241
888	0.9999957125
889	0.9999957102
890	0.9999956907
891	0.9999956859
892	0.9999956667
893	0.9999956637
894	0.999995656
895	0.9999956369
896	0.9999956131
897	0.9999956123
898	0.9999956106
899	0.9999955974
900	0.9999955876
901	0.9999955845
902	0.9999955781
903	0.9999955771
904	0.9999955645
905	0.9999955622
906	0.9999955581
907	0.9999955518
908	0.9999955414
909	0.9999955289
910	0.999995527
911	0.9999955241
912	0.9999955067
913	0.9999955058
914	0.9999955052
915	0.9999955041
916	0.9999955029
917	0.9999955006
918	0.9999954963
919	0.9999954955
920	0.9999954857
921	0.9999954849
922	0.9999954778
923	0.9999954742
924	0.9999954695
925	0.9999954684
926	0.9999954673
927	0.9999954609
928	0.99999546
929	0.9999954554
930	0.9999954494
931	0.9999954485
932	0.9999954455
933	0.9999954412
934	0.9999954221
935	0.999995421
936	0.9999954199
937	0.9999954159
938	0.9999954126
939	0.9999954116
940	0.9999954087
941	0.9999954015
942	0.9999953937
943	0.9999953894
944	0.9999953857
945	0.9999953848
946	0.9999953836
947	0.999995378
948	0.9999953654
949	0.9999953627
950	0.9999953549
951	0.9999953539
952	0.9999953443
953	0.9999953436
954	0.999995342
955	0.9999953402
956	0.9999953381
957	0.9999953285
958	0.9999953276
959	0.9999953194
960	0.9999953165
961	0.9999953107
962	0.9999953036
963	0.999995302
964	0.9999953001
965	0.9999952979
966	0.9999952924
967	0.9999952721
968	0.9999952576
969	0.9999952555
970	0.9999952485
971	0.9999952312
972	0.9999952187
973	0.9999952163
974	0.9999952046
975	0.9999952019
976	0.9999951985
977	0.9999951974
978	0.9999951967
979	0.9999951927
980	0.9999951914
981	0.9999951722
982	0.9999951712
983	0.999995169
984	0.9999951679
985	0.9999951667
986	0.9999951643
987	0.9999951635
988	0.999995162
989	0.9999951537
990	0.9999951507
991	0.99999515
992	0.9999951414
993	0.9999951355
994	0.9999951338
995	0.9999951266
996	0.9999951203
997	0.9999951118
998	0.9999951053
999	0.9999951039
1000	0.9999951027
1001	0.9999951003
1002	0.999995092
1003	0.9999950862
1004	0.9999950853
1005	0.9999950727
1006	0.9999950711
1007	0.9999950519
1008	0.999995051
1009	0.9999950349
1010	0.9999950157
1011	0.9999950032
1012	0.9999949973
1013	0.9999949958
1014	0.9999949907
1015	0.9999949873
1016	0.999994985
1017	0.9999949753
1018	0.9999949561
1019	0.9999949555
1020	0.9999949523
1021	0.9999949517
1022	0.9999949468
1023	0.999994945
1024	0.9999949439
1025	0.9999949409
1026	0.9999949311
1027	0.9999949302
1028	0.9999949111
1029	0.9999949103
1030	0.9999949033
1031	0.9999949023
1032	0.9999948898
1033	0.999994883
1034	0.9999948749
1035	0.999994868
1036	0.9999948476
1037	0.9999948431
1038	0.9999948346
1039	0.9999948336
1040	0.9999948274
1041	0.9999948113
1042	0.999994806
1043	0.9999948036
1044	0.9999948006
1045	0.9999947996
1046	0.9999947974
1047	0.9999947836
1048	0.9999947768
1049	0.9999947756
1050	0.9999947742
1051	0.9999947551
1052	0.9999947532
1053	0.9999947406
1054	0.9999947391
1055	0.9999947376
1056	0.9999947365
1057	0.9999947353
1058	0.9999947214
1059	0.9999947205
1060	0.9999947014
1061	0.9999946948
1062	0.9999946934
1063	0.9999946863
1064	0.9999946835
1065	0.999994681
1066	0.9999946804
1067	0.9999946749
1068	0.9999946736
1069	0.9999946619
1070	0.9999946606
1071	0.9999946509
1072	0.9999946426
1073	0.9999946355
1074	0.999994631
1075	0.9999946185
1076	0.9999946171
1077	0.9999946162
1078	0.9999946093
1079	0.9999945953
1080	0.9999945758
1081	0.9999945736
1082	0.999994573
1083	0.9999945538
1084	0.9999945504
1085	0.9999945496
1086	0.9999945478
1087	0.9999945287
1088	0.9999945277
1089	0.9999945207
1090	0.9999945182
1091	0.9999945044
1092	0.9999945017
1093	0.9999944875
1094	0.9999944817
1095	0.9999944579
1096	0.9999944553
1097	0.9999944456
1098	0.9999944446
1099	0.9999944422
1100	0.999994437
1101	0.9999944349
1102	0.9999944335
1103	0.9999944209
1104	0.9999944018
1105	0.9999943976
1106	0.9999943911
1107	0.9999943768
1108	0.999994376
1109	0.9999943683
1110	0.9999943568
1111	0.9999943364
1112	0.9999943305
1113	0.9999943206
1114	0.9999943198
1115	0.9999943071
1116	0.9999942945
1117	0.9999942796
1118	0.9999942605
1119	0.9999942414
1120	0.9999942175
1121	0.9999942122
1122	0.999994193
1123	0.9999941859
1124	0.9999941851
1125	0.9999941842
1126	0.9999941834
1127	0.9999941786
1128	0.9999941728
1129	0.999994159
1130	0.9999941582
1131	0.9999941486
1132	0.999994147
1133	0.9999941444
1134	0.9999941406
1135	0.9999941245
1136	0.9999941226
1137	0.99999412
1138	0.9999941075
1139	0.9999940976
1140	0.9999940785
1141	0.9999940593
1142	0.9999940578
1143	0.9999940551
1144	0.9999940536
1145	0.9999940518
1146	0.9999940326
1147	0.9999940268
1148	0.9999940251
1149	0.9999940241
1150	0.999994019
1151	0.9999940122
1152	0.9999940048
1153	0.9999939961
1154	0.9999939756
1155	0.9999939696
1156	0.9999939665
1157	0.9999939595
1158	0.9999939537
1159	0.9999939529
1160	0.9999939459
1161	0.9999939448
1162	0.999993944
1163	0.9999939353
1164	0.9999939338
1165	0.9999939212
1166	0.9999939197
1167	0.9999939071
1168	0.9999939065
1169	0.9999938967
1170	0.9999938896
1171	0.9999938786
1172	0.9999938595
1173	0.9999938508
1174	0.9999938447
1175	0.9999938276
1176	0.9999938206
1177	0.9999938164
1178	0.9999938079
1179	0.999993807
1180	0.9999938034
1181	0.9999937965
1182	0.999993784
1183	0.9999937804
1184	0.9999937791
1185	0.999993778
1186	0.9999937746
1187	0.9999937714
1188	0.9999937705
1189	0.9999937615
1190	0.9999937566
1191	0.999993754
1192	0.9999937494
1193	0.9999937483
1194	0.9999937292
1195	0.9999937087
1196	0.9999936849
1197	0.9999936656
1198	0.9999936569
1199	0.9999936526
1200	0.9999936517
1201	0.999993644
1202	0.9999936426
1203	0.9999936356
1204	0.9999936152
1205	0.9999936143
1206	0.9999936035
1207	0.999993583
1208	0.9999935639
1209	0.999993563
1210	0.9999935534
1211	0.9999935491
1212	0.9999935485
1213	0.9999935246
1214	0.9999935188
1215	0.999993518
1216	0.9999935151
1217	0.9999935142
1218	0.999993498
1219	0.9999934957
1220	0.999993495
1221	0.9999934712
1222	0.999993464
1223	0.9999934564
1224	0.9999934556
1225	0.9999934468
1226	0.9999934277
1227	0.9999934086
1228	0.999993396
1229	0.9999933943
1230	0.999993374
1231	0.9999933669
1232	0.9999933508
1233	0.9999933481
1234	0.999993341
1235	0.9999933403
1236	0.9999933392
1237	0.9999933385
1238	0.9999933367
1239	0.999993332
1240	0.9999933305
1241	0.9999933266
1242	0.999993325
1243	0.9999933241
1244	0.9999933213
1245	0.9999933187
1246	0.9999933177
1247	0.9999933112
1248	0.9999933096
1249	0.9999933059
1250	0.9999933048
1251	0.9999932923
1252	0.9999932914
1253	0.999993284
1254	0.9999932805
1255	0.9999932683
1256	0.9999932625
1257	0.9999932548
1258	0.9999932505
1259	0.9999932473
1260	0.9999932282
1261	0.9999932253
1262	0.9999932232
1263	0.999993204
1264	0.999993197
1265	0.999993193
1266	0.9999931892
1267	0.9999931879
1268	0.9999931769
1269	0.9999931757
1270	0.9999931631
1271	0.9999931607
1272	0.9999931369
1273	0.9999931331
1274	0.9999931163
1275	0.9999930958
1276	0.9999930923
1277	0.999993089
1278	0.9999930699
1279	0.9999930693
1280	0.9999930666
1281	0.9999930461
1282	0.9999930451
1283	0.9999930382
1284	0.9999930373
1285	0.9999930247
1286	0.9999930239
1287	0.9999930229
1288	0.9999930194
1289	0.9999930003
1290	0.9999929812
1291	0.9999929686
1292	0.9999929678
1293	0.9999929619
1294	0.9999929458
1295	0.9999929449
1296	0.9999929324
1297	0.9999929314
1298	0.9999929122
1299	0.9999929064
1300	0.9999929013
1301	0.9999928875
1302	0.9999928832
1303	0.9999928824
1304	0.9999928815
1305	0.9999928674
1306	0.9999928667
1307	0.999992866
1308	0.9999928498
1309	0.9999928327
1310	0.9999928317
1311	0.9999928185
1312	0.9999928168
1313	0.9999928117
1314	0.9999928095
1315	0.9999927904
1316	0.9999927834
1317	0.9999927817
1318	0.9999927809
1319	0.9999927795
1320	0.9999927604
1321	0.9999927595
1322	0.9999927512
1323	0.9999927501
1324	0.9999927401
1325	0.9999927395
1326	0.9999927361
1327	0.9999927299
1328	0.9999927285
1329	0.9999927227
1330	0.9999927174
1331	0.9999927003
1332	0.9999926993
1333	0.999992694
1334	0.9999926932
1335	0.9999926894
1336	0.9999926691
1337	0.9999926592
1338	0.9999926537
1339	0.9999926514
1340	0.9999926501
1341	0.999992642
1342	0.9999926397
1343	0.9999926304
1344	0.9999926204
1345	0.9999925999
1346	0.9999925991
1347	0.9999925948
1348	0.999992589
1349	0.9999925876
1350	0.9999925847
1351	0.9999925833
1352	0.9999925761
1353	0.9999925718
1354	0.9999925709
1355	0.9999925504
1356	0.9999925419
1357	0.9999925402
1358	0.9999925376
1359	0.9999925352
1360	0.9999925147
1361	0.9999925098
1362	0.9999924894
1363	0.9999924811
1364	0.999992478
1365	0.9999924654
1366	0.9999924596
1367	0.9999924404
1368	0.999992439
1369	0.9999924321
1370	0.9999924303
1371	0.9999924205
1372	0.9999924116
1373	0.9999924017
1374	0.999992389
1375	0.9999923687
1376	0.9999923496
1377	0.9999923398
1378	0.9999923326
1379	0.9999923174
1380	0.9999923153
1381	0.9999922961
1382	0.9999922946
1383	0.9999922877
1384	0.9999922784
1385	0.9999922773
1386	0.9999922568
1387	0.999992251
1388	0.9999922492
1389	0.9999922289
1390	0.9999922238
1391	0.999992223
1392	0.9999922189
1393	0.999992216
1394	0.9999922138
1395	0.999992201
1396	0.9999921819
1397	0.9999921812
1398	0.9999921686
1399	0.9999921586
1400	0.9999921561
1401	0.9999921553
1402	0.9999921525
1403	0.9999921467
1404	0.9999921418
1405	0.9999921403
1406	0.9999921396
1407	0.9999921356
1408	0.9999921346
1409	0.9999921334
1410	0.9999921325
1411	0.9999921153
1412	0.9999921123
1413	0.9999920966
1414	0.9999920959
1415	0.9999920834
1416	0.999992068
1417	0.9999920643
1418	0.9999920631
1419	0.999992044
1420	0.9999920432
1421	0.9999920424
1422	0.9999920233
1423	0.9999920161
1424	0.9999920062
1425	0.999991987
1426	0.99999198
1427	0.9999919777
1428	0.9999919731
1429	0.9999919721
1430	0.9999919692
1431	0.9999919685
1432	0.9999919648
1433	0.999991958
1434	0.9999919556
1435	0.9999919546
1436	0.9999919474
1437	0.9999919325
1438	0.9999919313
1439	0.9999919215
1440	0.9999919179
1441	0.9999919172
1442	0.9999919046
1443	0.9999919002
1444	0.9999918877
1445	0.9999918827
1446	0.9999918804
1447	0.9999918795
1448	0.9999918785
1449	0.9999918687
1450	0.9999918662
1451	0.9999918523
1452	0.9999918397
1453	0.999991837
1454	0.9999918363
1455	0.9999918294
1456	0.9999918222
1457	0.9999918161
1458	0.9999918001
1459	0.9999917957
1460	0.9999917899
1461	0.9999917866
1462	0.9999917806
1463	0.9999917723
1464	0.9999917651
1465	0.9999917599
1466	0.9999917532
1467	0.999991734
1468	0.9999917309
1469	0.99999173
1470	0.9999917177
1471	0.9999917141
1472	0.9999917132
1473	0.9999917085
1474	0.9999917046
1475	0.9999917016
1476	0.9999916947
1477	0.9999916902
1478	0.9999916698
1479	0.9999916674
1480	0.9999916644
1481	0.9999916632
1482	0.999991662
1483	0.9999916611
1484	0.9999916569
1485	0.9999916497
1486	0.9999916476
1487	0.9999916457
1488	0.9999916367
1489	0.9999916324
1490	0.9999916295
1491	0.9999916284
1492	0.9999916158
1493	0.9999916034
1494	0.9999915973
1495	0.9999915889
1496	0.9999915736
1497	0.9999915727
1498	0.9999915536
1499	0.9999915527
1500	0.9999915514
1501	0.9999915497
1502	0.9999915448
1503	0.9999915323
1504	0.9999915306
1505	0.9999915208
1506	0.9999915188
1507	0.9999914997
1508	0.9999914806
1509	0.9999914792
1510	0.9999914781
1511	0.9999914641
1512	0.9999914628
