iter	MAPE
745	0.09712007913
746	0.09686874279
747	0.09662371951
748	0.09638562811
749	0.09615361344
750	0.09592475695
751	0.09570611213
752	0.09548975194
753	0.09527833721
754	0.09506744875
755	0.09485992406
756	0.0946569906
757	0.09446176782
758	0.09426604671
759	0.09407841498
760	0.09389736701
761	0.09371688234
762	0.09353780776
763	0.09336507113
764	0.09319717665
765	0.09303217585
766	0.09286769459
767	0.09271107316
768	0.09255532272
769	0.09240399742
770	0.09225483536
771	0.09210607881
772	0.09196902877
773	0.09182799496
774	0.09169238355
775	0.09156262684
776	0.09143425835
777	0.0913088088
778	0.09119089827
779	0.09107480062
780	0.09095913257
781	0.09084975808
782	0.09074211
783	0.09063553204
784	0.09053520544
785	0.09043304671
786	0.09033418475
787	0.09023787128
788	0.09014615737
789	0.09006102305
790	0.08997912983
791	0.08989467235
792	0.08981252671
793	0.08973093493
794	0.0896531926
795	0.0895801575
796	0.08950781878
797	0.08943687751
798	0.08936511896
799	0.0892971437
800	0.089229851
801	0.08915981719
802	0.08909703472
803	0.08903458598
804	0.08897168166
805	0.08891563331
806	0.08885564567
807	0.08880108529
808	0.08874491569
809	0.08869306849
810	0.08864008654
811	0.08858748074
812	0.08853944429
813	0.08849382537
814	0.08844579791
815	0.08839916226
816	0.0883491999
817	0.08830605797
818	0.08826516577
819	0.0882246881
820	0.08818147849
821	0.08814164094
822	0.08810230227
823	0.0880576562
824	0.08801942622
825	0.0879854185
826	0.0879497386
827	0.0879169642
828	0.08787886641
829	0.08784580812
830	0.08781226957
831	0.0877786972
832	0.08775187088
833	0.0877213226
834	0.08769269207
835	0.08765884062
836	0.08762711445
837	0.0875946599
838	0.08756708989
839	0.08754387811
840	0.0875105139
841	0.08748805896
842	0.08746614812
843	0.08744089251
844	0.08741634314
845	0.08738998236
846	0.08736367169
847	0.08734161552
848	0.0873201404
849	0.08729899606
850	0.08727744498
851	0.08725934833
852	0.08724045076
853	0.08722134076
854	0.08720386812
855	0.08718667049
856	0.08716966274
857	0.08715254641
858	0.08713452951
859	0.0871172392
860	0.08710041152
861	0.08708445111
862	0.08706658359
863	0.08705389143
864	0.08703905723
865	0.08702320714
866	0.08700546174
867	0.08699313151
868	0.08697921679
869	0.08696788828
870	0.08695156482
871	0.08693986095
872	0.0869288483
873	0.08691287874
874	0.08690128113
875	0.08688619403
876	0.08687237566
877	0.08686119448
878	0.08684944423
879	0.08684053858
880	0.08682964398
881	0.0868195862
882	0.08681130914
883	0.08680190554
884	0.08678779666
885	0.08677686406
886	0.08676426993
887	0.08675605088
888	0.08674588149
889	0.08673936363
890	0.08673137025
891	0.08672093695
892	0.08671096283
893	0.08670180857
894	0.08669383008
895	0.0866866621
896	0.08667582643
897	0.08666640717
898	0.08666039217
899	0.08665047251
900	0.08664124009
901	0.08663243375
902	0.08662772536
903	0.08662330199
904	0.08661606311
905	0.08660451576
906	0.08660012781
907	0.08659159682
908	0.08658310878
909	0.08657526262
910	0.08656728028
911	0.08656183247
912	0.08655446146
913	0.08654812579
914	0.08654400915
915	0.08653761957
916	0.08653080065
917	0.08652314668
918	0.08651672418
919	0.08651183684
920	0.08650552635
921	0.0864982216
922	0.08649272327
923	0.08648781092
924	0.08648121717
925	0.08647666179
926	0.08646946936
927	0.0864576869
928	0.08645145056
929	0.08644864244
930	0.08644387558
931	0.08643768114
932	0.08643392329
933	0.08642832854
934	0.08642316929
935	0.08641685006
936	0.08641187805
937	0.08640636784
938	0.08640203416
939	0.0863995201
940	0.08639188327
941	0.08638842737
942	0.0863847654
943	0.08638194415
944	0.08637425578
945	0.08636870992
946	0.08636559521
947	0.08636021774
948	0.08635722177
949	0.08635264702
950	0.08634682777
951	0.08634315902
952	0.08634096389
953	0.08632927292
954	0.08632609355
955	0.08632182097
956	0.08631668655
957	0.08631316448
958	0.08630526447
959	0.08630175382
960	0.086299404
961	0.08629542427
962	0.08629145728
963	0.08628839693
964	0.08628627075
965	0.08628261023
966	0.08627930164
967	0.08627411713
968	0.08627100814
969	0.08626652253
970	0.08626395943
971	0.08626118714
972	0.08625652452
973	0.08625423207
974	0.0862494664
975	0.08624596863
976	0.08624266659
977	0.08623866279
978	0.0862339717
979	0.08623184884
980	0.08622728606
981	0.08622462843
982	0.08622031145
983	0.08621741357
984	0.08621021516
985	0.0862084111
986	0.08620677092
987	0.08620635716
988	0.0862043443
989	0.08620261576
990	0.08620069404
991	0.08619369576
992	0.08619117795
993	0.08618896822
994	0.08618667349
995	0.08618523118
996	0.08618317109
997	0.08617808783
998	0.08617587926
999	0.08617473772
