ID,Sales Rank,Date,Review Score
0142410373,1588,"August 16, 2007",4.68
0763662291,885,"October 14, 2014",4.47
0375852085,1038,"May 27, 2008",4.58
0142410314,3703,"August 16, 2007",4.68
1442493348,436985,"September 15, 2015",4.79
0698116232,4331,"February 2, 1998",4.34
054403256X,13253,"April 7, 2015",4.69
1423106865,869,"September 1, 2007",4.91
0316201561,1609,"July 2, 2013",4.67
1484724968,73471,"September 4, 2015",4.43
0763660531,7736,"August 6, 2013",4.74
1484720725,5815,"October 7, 2014",4.78
1423153987,2701,"April 24, 2012",4.23
0448464950,790,"May 10, 2012",4.55
0545919665,1505473,2015,4.77
0316365157,75111,"November 3, 2015",4.56
0545829070,10951,"August 25, 2015",4.83
0316038636,3732,"April 12, 2011",4.81
0375846611,1444,"May 27, 2008",4.82
0553510819,273309,"June 23, 2015",4.68
1423199626,615,2013,4.73
0763676713,290069,"March 10, 2015",4.43
0618346872,28074,"September 22, 2003",4.76
0553524569,12816,"July 28, 2015",4.42
148472495X,63062,"September 4, 2015",4.58
161893158X,80765,"July 14, 2015",4.84
0545658462,2681,"February 24, 2015",4.77
0375822658,884,"May 28, 2002",4.66
0753453053,3086,"September 15, 2000",4.62
0142405809,702,"April 6, 2006",4.79
031637086X,20322,"September 1, 2014",4.68
0142410381,4683,"August 16, 2007",4.68
0679824111,2639,"July 28, 1992",4.67
1554537045,479,"April 1, 2014",4.61
1465414053,974,"October 1, 2013",4.42
0811826023,928,"February 1, 2000",4.8
1481406264,16681,"October 20, 2015",4.29
1465437886,1272,"September 1, 2015",4.44
045146978X,34330,"August 19, 2014",4.44
0307010856,898,"May 13, 2003",4.79
0843183535,503,"September 8, 2015",4.67
0312499221,375,"January 9, 2007",4.56
0316283045,845386,"July 21, 2015",4.65
0547718985,1070,"June 19, 2012",4.72
0736431217,54400,"October 1, 2013",4.63
0887431453,101,"January 1, 2015",4.74
0062187708,17620,"July 23, 2013",4.78
0544416864,52147,"October 6, 2015",4.63
1450859445,4460,"May 11, 2012",4.6
1452137358,1353,"September 16, 2014",4.75
0979974623,5826,"April 1, 2009",4.48
0982993803,4956,"December 13, 2010",4.71
0525428879,15717,"October 20, 2015",4.19
1405277335,248360,"October 8, 2015",4.54
0064430227,2327,"September 29, 2015",4.79
1450805752,1056,"February 1, 2013",4.48
1601591160,1140,"March 17, 2017",4.57
1481404296,72384,"August 5, 2014",4.67
1405925132,116357,"October 29, 2015",4.39
039917687X,375523,"October 13, 2015",3.81
0545850312,556594,"September 29, 2015",4.45
0887434959,724,"January 1, 2014",4.63
0763645257,642,"August 14, 2012",4.56
0312508700,916,"June 8, 2010",4.6
0486286541,48673,"July 21, 1995",4.42
0439434408,461,"June 1, 2003",4.41
0887431461,692,"August 8, 2017",4.65
0736434399,227895,"March 10, 2015",4.55
0312504837,4470,"August 19, 2008",4.36
1452131562,187729,"August 25, 2015",4.34
0545561639,,,4.29
0545823250,33616,"July 28, 2015",4.83
1423605292,3662,"August 1, 2010",4.57
0140501827,1325,"October 28, 1976",4.72
0486480283,101753,"July 17, 2012",4.43
1452126992,421,"March 31, 2015",4.77
1499802250,14164,"October 20, 2015",4.62
1589474783,1006,"February 4, 2009",4.68
031612656X,72114,"August 13, 2013",4.26
0312492510,499,"March 1, 2004",4.46
0486444651,4022,"October 3, 2005",4.73
0312513178,11775,"May 10, 2011",4.62
1570548307,,,4.77
0486481794,500065,"August 18, 2011",4.19
0316376574,35508,"July 7, 2015",4.77
1481446606,212,"September 22, 2015",4.76
0547641028,6175,"October 23, 2012",4.73
0062304429,18338,"October 6, 2015",4.2
0736423990,226134,"January 10, 2006",4.69
0670016489,1928,"October 3, 2013",4.59
1250065003,24965,"October 6, 2015",3.98
0062364278,23923,"October 6, 2015",4.64
0843126981,908,"April 17, 2008",4.81
1449428657,271,"April 2, 2013",4.33
0486426440,18841,"January 27, 2003",4.17
0590481371,6782,"September 1, 1996",4.77
0545836026,116637,"February 24, 2015",4.53
0312499094,1674,"January 23, 2007",4.68
0316378771,230759,"October 6, 2015",4.74
0399555439,40111,"January 5, 2016",4.87
1423133102,133,"October 2, 2012",4.89
084312699X,296,"February 14, 2008",4.74
1419713108,1673,"October 14, 2014",4.91
0843174986,2404,"June 7, 1999",4.76
0451469801,204,"October 21, 2014",4.4
054549284X,,,4.68
075669812X,278311,"October 29, 2012",4.75
1593693400,69975,"March 1, 2008",4.7
1933241144,4960,"October 1, 2005",4.71
1933241241,8155,"April 1, 2006",4.62
0545561663,,,4.34
1442487712,3251,"October 1, 2013",4.42
1591744490,505835,"March 1, 2002",4.56
076110478X,3303,"January 9, 1996",4.42
193324111X,31095,"October 1, 2005",4.62
1935800434,21799,"September 1, 2012",4.89
0761313427,443767,"September 1, 2001",4.52
1633220508,37056,"October 1, 2015",4.6
1933241136,14603,"October 1, 2005",4.56
160958970X,59188,"July 1, 2015",4.38
0764145797,3215,"October 1, 2010",4.76
0802774407,63758,"September 1, 1995",4.91
1250031109,14497,"September 10, 2013",4.45
1442435712,494473,"March 4, 2014",4.67
0764166115,767,"July 1, 2013",4.81
1465422994,25730,"September 15, 2014",4.8
0756697875,81278,"September 17, 2012",4.77
1935800205,17461,"May 1, 2011",4.56
0545459907,,,4.61
1584859776,6347,"September 1, 2005",4.67
1933241128,13423,"October 1, 2005",4.47
0694006386,12476,"April 15, 1995",4.77
1440327068,158314,"June 7, 2013",4.71
0486250571,4129,"April 1, 1986",3.9
0486433269,22535,"April 27, 2004",4.57
1465401725,48378,"May 1, 2013",4.74
1604381833,6016,"June 8, 2015",4.21
1892951452,37301,"November 15, 2009",4.41
0486460673,111422,"February 27, 2007",4.53
0375823751,10101,"February 25, 2003",4.5
159174802X,,,4.67
076116927X,29437,"October 6, 2015",4.41
1584766247,14391,"September 1, 2007",4.5
0873588770,87437,"June 1, 2004",4.5
1507745923,Error 404,Error 404,Error 404
1940787092,279594,"November 25, 2014",4.58
1426319193,431857,"February 10, 2015",4.47
0448487152,16919,"August 18, 2015",4.91
0545823269,25739,"July 28, 2015",4.85
1465419217,17424,"May 1, 2014",4.77
0486447103,5101,"February 9, 2006",4.63
0545823234,31422,"July 28, 2015",4.87
0761166629,1266,"May 1, 2012",4.56
0761184570,34397,"September 22, 2015",4.35
1250047757,3560,"March 3, 2015",4.84
1575423596,16451,"September 30, 2010",4.24
1580626874,1343,"March 1, 2002",4.59
0843107588,770,"February 2, 2004",4.68
1605531278,462904,"December 7, 2009",4.66
0761166513,2210,"May 1, 2012",4.59
0887432735,3825,"April 15, 2015",4.64
0545823242,23941,"July 28, 2015",4.84
1465435905,12487,"August 4, 2015",4.74
0545415837,1452,"January 1, 2012",4.35
0887432417,6763,"February 4, 2009",4.66
1580175384,5605,"May 1, 2004",4.61
0486418634,7148,"November 6, 2001",4.63
1426309333,5504,"March 13, 2012",4.64
0761166599,2346,"May 1, 2012",4.64
0486468933,3787,"May 19, 2008",4.7
0761166602,1463,"May 1, 2012",4.64
0486465810,10985,"August 8, 2008",3.71
0986444162,12231,"April 4, 2015",4.81
0761166637,2802,"May 1, 2012",4.64
0439708702,41689,"August 1, 2008",4.68
0843115890,260627,"August 18, 2005",4.58
048625156X,17368,"July 1, 1986",3.5
054568515X,12199,"March 25, 2014",4.77
0689038623,8061,"December 1, 2004",4.53
0545685168,15709,"August 26, 2014",4.84
1452108196,10451,"July 25, 2012",4.81
0789454726,644,"June 1, 2000",4.31
0843120363,160855,"August 17, 2006",4.92
0486297810,24071,"April 19, 2012",3.15
0843110333,239836,"May 24, 2004",4.46
0761166521,4195,"May 1, 2012",4.64
0544339207,72076,"September 2, 2014",4.78
0688088090,6332,"April 18, 1989",3.94
0805098518,124766,"April 7, 2015",4.65
0761167560,48729,"March 19, 2013",4.56
0545415845,2709,"January 1, 2012",4.16
0439042445,2640,"October 1, 1999",4.69
1580625584,6311,March 2001,4.33
0316736090,71779,"March 1, 2006",4.71
0843119217,16689,"April 9, 1987",4.67
1426320701,1063,"September 8, 2015",4.84
1426308647,3619,"September 13, 2011",4.71
142631194X,3037,"October 9, 2012",4.82
076116653X,4866,"May 1, 2012",4.67
0843128275,12001,"May 17, 1990",4.78
0486413373,8616,"January 9, 2001",4.53
0486270106,18027,"March 2, 1992",4.0
0938256815,14489,"April 15, 2015",4.68
075661807X,1039,"January 23, 2006",4.59
0439763096,2169,"June 1, 2005",4.29
0061992275,256,"January 6, 2015",4.76
1426308469,151,"October 11, 2011",4.75
0060245867,24,,4.7
0374360979,44,"August 6, 2013",4.75
0374300216,112,"June 3, 2014",4.62
0439738199,502,"October 1, 2005",4.8
0316380865,37049,"September 22, 2015",4.47
0679890475,706,"September 8, 1998",4.59
0671493183,1346,"October 11, 1984",4.49
0062304240,703,"July 8, 2014",4.82
142319957X,93,"November 4, 2014",4.84
0394800133,1279,"March 12, 1960",4.72
0312510799,798,"May 10, 2011",4.67
0553523910,3722,"September 8, 2015",4.61
044845694X,700,"March 31, 2011",4.73
067144901X,1164,"November 30, 1982",4.77
0061906220,1012,"March 2, 2010",4.9
067001396X,5400,"September 1, 2015",4.92
0307157857,494,"June 1, 1998",4.88
0679800913,33729,"August 12, 1989",4.61
0545153530,414,"September 1, 2011",4.56
0062304275,27388,"October 6, 2015",4.66
0062304305,18931,"October 6, 2015",4.66
0316070025,516536,"July 12, 2010",4.34
039480001X,1443,"March 12, 1957",4.47
0307021343,1301,"April 1, 2001",4.68
1484722620,10228,"October 27, 2015",4.88
0670015792,4784,"August 29, 2013",4.68
0545855721,453,"September 8, 2015",4.64
0062198696,3887,"October 1, 2013",4.41
0140501738,1086,"September 30, 1976",4.73
0679809015,927,"April 6, 1993",4.46
054584231X,989,"August 25, 2015",4.73
078681988X,1001,2003,4.61
0545685370,23328,"June 30, 2015",4.88
0399230033,1187,"February 21, 1996",4.72
0736430806,14134,"October 13, 2015",4.71
068982663X,2599,"September 1, 1999",4.81
1492616516,20036,"September 8, 2015",4.83
1484722841,19679,"October 13, 2015",4.83
0312511078,2755,"May 10, 2011",4.78
0823413209,75291,"January 1, 1996",4.78
1423179587,3562,"June 3, 2014",4.92
1512183687,221931,"May 12, 2015",4.93
0756689899,2875,"December 19, 2011",4.55
0062110586,1354,"May 1, 2012",4.85
0590417010,2846,"September 1, 1995",4.8
0307155102,1608,"September 1, 1999",4.61
0440412676,648,"September 1, 1996",4.68
0394826817,10297,"August 12, 1973",4.37
0312513062,1257,"May 10, 2011",4.61
1423190874,1781,2014,4.85
0375849912,1546,"September 23, 2008",4.74
1933718005,6278,"October 15, 1993",4.83
0763657093,1226,"September 27, 2011",4.86
0670059838,2115,"May 5, 2005",4.69
0545834910,3009,"April 28, 2015",4.73
0763644323,282509,"February 10, 2009",4.75
0694016381,3427,"September 23, 2014",4.82
0394800206,1970,"March 12, 1961",4.46
0399240462,240,"June 30, 2003",4.64
0547391005,184438,"August 28, 2010",4.55
0064441865,21976,"January 19, 1995",4.77
0547516185,17752,"March 6, 2012",4.83
0803703740,27297,"March 30, 1987",4.84
0307930084,31307,"March 27, 2012",4.36
1442435828,48458,"August 27, 2013",4.53
1423171012,62865,"May 14, 2013",4.73
054511506X,63264,"April 1, 2010",4.9
0544083539,24941,"December 18, 2012",4.46
0142414530,17133,"September 3, 2009",4.32
0395137209,52016,"October 1, 1987",4.53
0763661635,37692,"February 26, 2013",4.77
1442430540,48678,"November 5, 2013",4.78
0679893857,78155,"November 17, 1998",4.69
0152163565,217390,"October 1, 2001",4.88
1846860733,101723,"March 1, 2007",4.73
006200400X,55110,"April 26, 2011",4.77
0140365443,117424,"September 1, 1985",4.7
0152058508,99135,"June 1, 2007",4.64
1936140136,260302,"September 1, 2010",4.47
0395181577,231728,"October 3, 1973",4.84
0989341453,44607,"September 24, 2015",4.93
080757824X,99796,"March 1, 2009",4.81
006440434X,208132,"June 21, 2000",4.08
1442430486,51711,"October 4, 2011",4.55
0545506719,126303,"June 25, 2013",4.33
0747541930,510890,"May 25, 2010",4.56
0064442489,237113,"July 17, 1998",4.56
0140365419,366566,"September 1, 1985",5.0
0140368434,369045,"September 1, 1985",4.85
0544339185,162742,"November 18, 2014",4.75
0316563447,116280,"April 1, 1997",4.65
1442430508,436797,"February 21, 2012",4.76
0794419089,103567,"July 28, 2009",4.15
014037602X,219140,"August 1, 1995",4.91
0553508423,241716,"January 6, 2015",5.0
0544302362,49499,"September 2, 2014",4.55
0064430782,262153,"August 12, 2008",4.54
1596438568,787166,"October 15, 2013",4.71
055350844X,448149,"January 6, 2015",5.0
0399257632,343785,"May 2, 2013",4.64
0374380503,487987,"March 9, 2004",4.73
0060526289,990236,"August 21, 2007",3.68
0061921157,366271,"June 26, 2012",4.34
055351234X,567035,"July 7, 2015",4.52
0698118847,413296,"April 23, 2001",4.34
1619631695,100144,"February 18, 2014",4.7
0761389377,1516675,"January 1, 2013",4.16
0060777540,260893,"April 12, 2005",4.74
0140368426,371902,"January 1, 1994",4.67
0689839928,571334,"August 1, 2000",4.88
0140377085,448009,"September 1, 1995",3.69
0763643270,1398944,"October 13, 2009",4.69
1423174372,675832,"June 25, 2013",4.69
0735841632,366384,"April 5, 2014",4.75
0061473723,576275,"September 20, 2011",4.77
0140380329,633930,"January 1, 1996",4.76
0395253780,80318,"April 27, 1977",4.43
1582462062,515832,"April 1, 2007",4.83
0395273986,254881,"September 26, 1978",4.51
0544236092,578021,"August 5, 2014",5.0
0553512374,258221,"July 14, 2015",4.83
0689840810,170651,"September 1, 2003",4.79
0395174511,203503,"August 31, 1973",4.89
0340486988,340543,"December 1, 1988",4.91
0689821883,694623,"November 1, 2000",4.73
1929132670,301198,"September 1, 2004",4.78
1589251520,433913,"March 1, 2014",5.0
0062345192,1495948,"April 21, 2015",5.0
1845074920,1537658,"April 27, 2010",4.29
0375847510,520860,"May 12, 2009",5.0
0547223234,860078,"May 3, 2010",4.53
8494171674,601028,"July 31, 2014",5.0
0812063430,603902,"June 11, 1993",4.4
0152048472,1315186,"July 1, 2003",4.32
B005SN42LM,4793006,,4.5
0448420953,1085946,"April 3, 2000",4.86
0140547347,289015,"April 1, 1992",4.64
1454901306,903792,"January 3, 2013",4.8
1607107031,746839,"April 23, 2013",4.0
015205961X,181128,"March 1, 2007",4.32
0316283355,1349226,"March 4, 2014",4.31
015204955X,544352,"March 1, 2004",5.0
1933212322,285708,"March 5, 2013",5.0
1620867389,3151075,"October 7, 2014",5.0
0060088591,1095510,"August 20, 2002",4.39
1419701266,1331428,"August 1, 2011",3.68
0375851313,1641858,"May 10, 2011",4.67
B000OVLNN8,11789388,"August 16, 2004",3.65
1846436036,844453,"October 15, 2013",4.76
1941437567,1289542,"June 30, 2015",5.0
1589800680,137616,"September 30, 2002",4.0
156554286X,450921,"November 30, 1999",4.21
1582462399,868556,"March 1, 2009",4.82
1586853139,711137,"September 3, 2001",4.39
156554773X,1519016,"January 31, 2000",3.52
0698118979,444839,"June 25, 2001",4.71
0374380643,1055433,"December 20, 2011",4.93
0007586752,2412996,"September 25, 2014",0
0547896913,74228,"July 31, 2012",4.68
0064431436,2523,September 1987,4.74
0395978351,2732,"October 25, 1999",4.45
0544320794,342241,"August 26, 2014",4.44
0679890483,3909,"January 20, 1998",4.63
0618800425,4286,"October 22, 2007",4.71
0618494960,5347,"August 30, 2004",4.76
0547487045,4598,"October 25, 2010",4.85
0316045462,23666,"April 5, 2011",4.8
0618120718,523832,"March 22, 2001",4.27
0547968183,3934,"January 8, 2013",4.71
054729963X,19324,"May 3, 2010",4.75
0547914164,5432,"February 12, 2013",4.81
0618538224,346490,"October 25, 2004",4.61
061891952X,340953,"September 22, 2008",4.57
0544252306,55147,"October 7, 2014",4.79
0618154248,223588,"September 24, 2001",4.55
0861716833,33017,"July 26, 2011",4.6
0547131062,24187,"September 20, 2010",4.65
0375867740,44564,"April 5, 2011",4.73
0763615765,18970,"November 12, 2001",4.71
0547523106,10284,"October 4, 2011",4.89
0618663738,35096,"August 4, 2006",4.65
0547577222,47459,"August 30, 2011",4.91
0618065695,76873,"August 27, 2001",4.44
0618605649,126043,"August 1, 2005",4.64
054443062X,222500,"July 14, 2015",4.76
054775731X,1711,"September 18, 2012",4.6
039591907X,5279,"October 1, 1998",4.45
0618065679,22672,"October 28, 2002",4.63
0547818521,171944,"October 9, 2012",4.86
0440415802,13341,"December 29, 1998",4.57
0671562711,32891,"April 1, 1996",4.39
039515023X,32686,"March 15, 1973",4.45
0547875274,18550,"October 9, 2012",4.45
054438072X,13133,"March 24, 2015",4.69
0547396317,39435,"September 6, 2010",4.65
0395070627,47799,"March 15, 1966",4.55
0547516894,8820,"September 13, 2011",4.74
0547238630,9664,"September 28, 2009",4.51
0547238738,21541,"August 17, 2009",4.66
1479522864,13698,"February 1, 2014",4.86
1452112509,24571,"July 23, 2013",4.67
0618462643,928249,"August 23, 2004",4.22
0544107934,9431,"July 9, 2013",4.45
0395919088,17157,"October 26, 1998",4.45
142631518X,57088,"June 9, 2015",4.94
0395919096,41239,"October 1, 1998",4.58
0544109880,46466,"October 8, 2013",4.45
0618663754,49996,"April 10, 2006",4.53
006443401X,290302,"October 24, 2000",4.65
0544652266,40565,"May 3, 2016",4.8
1423160657,Error 404,Error 404,Error 404
0547595298,11017,"September 6, 2011",4.63
0545165776,107256,"January 7, 2014",4.62
0547243006,33628,"March 15, 2010",4.5
0544146875,43784,"April 14, 2015",4.31
0618891994,649635,"April 1, 2008",4.29
1442450711,93052,"October 6, 2015",4.81
006085281X,81236,2006,4.17
0547138415,22653,"September 13, 2011",4.52
0736928324,47462,"January 1, 2010",4.27
0395912148,70248,"October 26, 1998",4.45
0618999868,17181,"August 25, 2008",4.59
1426311060,35655,"April 9, 2013",4.69
0811877175,33412,"March 9, 2011",4.61
0618226117,99557,"September 30, 2002",4.67
054750425X,704032,"September 6, 2010",4.55
0618051589,22032,"August 21, 2000",4.86
0618800417,21625,"June 22, 2009",3.89
0547337876,30090,"May 24, 2010",4.39
0618956700,36692,"March 21, 2008",4.45
0618605878,67421,"January 10, 2006",4.51
0545559766,405278,"January 28, 2014",4.83
0544110005,137492,"February 25, 2014",4.63
0618891986,441527,"March 12, 2008",3.52
054751705X,246828,"July 3, 2012",4.75
0395899257,639464,"March 30, 1998",4.59
0618663770,53524,"April 10, 2006",4.68
0545559804,121493,"March 25, 2014",4.94
054425001X,99442,"March 4, 2014",4.84
0679872841,77830,"March 18, 1997",4.87
1477847170,39606,"February 11, 2014",4.6
0545559847,152061,"June 24, 2014",5.0
054774451X,38062,"July 10, 2012",4.65
0544228014,430282,"May 13, 2014",4.22
0618603875,22217,"August 1, 2005",4.7
0395912156,34364,"October 26, 1998",4.45
0881063134,6098,"July 1, 1998",4.59
0761158596,12718,"August 5, 2010",4.68
1452112517,7848,"February 19, 2013",4.57
0811870545,10098,"October 7, 2009",4.83
1442445572,15918,"March 5, 2013",4.93
0811867870,8397,"February 25, 2009",4.47
0811857719,8089,"August 23, 2007",4.68
0486433315,18383,"August 19, 2004",4.55
145212650X,41400,"March 25, 2014",4.35
0761174834,50153,"May 21, 2013",4.36
0811848485,31116,"February 10, 2005",4.83
0899197965,36417,"September 19, 1988",4.67
0811873447,82822,"January 6, 2010",4.64
0312498586,3945,"December 26, 2006",4.62
0062335367,95685,"October 6, 2015",4.91
0811875148,76799,"September 1, 2010",4.7
0718030516,289956,"February 10, 2015",4.97
1452140286,170947,"September 15, 2015",4.51
0545661668,300959,"May 27, 2014",5.0
081187513X,26705,"September 22, 2010",4.51
0545509165,118213,"July 30, 2013",4.94
0811873404,131487,"January 6, 2010",4.7
1628552174,802779,"February 10, 2014",4.82
1941069347,4730942,"September 25, 2015",4.0
081186023X,260391,"December 20, 2007",4.75
081186104X,273364,"August 23, 2007",4.65
0688148999,48696,"September 20, 1996",4.75
055351167X,100908,"July 7, 2015",4.36
1934649457,630136,"October 7, 2014",4.64
1426314825,104554,"February 11, 2014",4.84
0544531213,342681,"April 7, 2015",5.0
0399167420,351278,"April 14, 2015",4.83
0811852369,107715,"February 16, 2006",4.66
1596439254,222040,"October 21, 2014",4.87
0811848477,29354,"February 10, 2005",4.56
0547959095,429847,"March 3, 2015",4.85
0811852350,45391,"February 16, 2006",4.72
145210221X,84260,"August 3, 2011",4.27
1452134316,378454,"September 9, 2014",4.17
1595723625,205649,"June 29, 2012",4.4
0486258343,239051,"December 1, 1988",3.66
0547367554,287921,"January 7, 2014",4.69
055351170X,478916,"July 7, 2015",4.75
0811866556,181388,"April 1, 2009",4.54
0811857700,417976,"August 23, 2007",4.85
1499212941,335323,"April 22, 2014",4.91
1627791434,46295,"August 25, 2015",4.72
0811854574,45628,"September 28, 2006",4.2
1590172264,286664,"April 24, 2007",4.66
1609924665,102712,"July 29, 2014",4.65
1627791426,63430,"February 10, 2015",4.73
1627791418,98480,"February 10, 2015",4.45
0761179801,92883,"February 25, 2014",4.79
0823085732,37882,"May 8, 2012",4.93
0062342290,177001,"June 23, 2015",4.8
1627791442,48183,"August 25, 2015",4.7
1452134308,312250,"September 9, 2014",5.0
1452106428,268487,"January 29, 2013",2.91
0689806876,392845,"August 1, 1996",4.91
1452112525,192643,"February 19, 2013",4.58
0761179798,313262,"February 25, 2014",4.86
1452106436,82578,"January 29, 2013",3.63
1442408340,339512,"July 7, 2015",4.81
0439448611,590894,"February 1, 2013",4.7
0545852285,612742,"August 25, 2015",4.0
0764165127,35659,"February 1, 2012",4.6
0763670693,1241854,"April 8, 2014",4.67
0544149440,817280,"March 18, 2014",4.8
0811867889,46406,"February 25, 2009",4.32
1426315120,710880,"May 13, 2014",4.32
1623540283,438439,"February 11, 2014",4.42
162832113X,1707376,"September 15, 2015",0
1452108110,182421,"January 25, 2012",5.0
0811863557,226091,"July 2, 2008",4.41
1595723609,269961,"June 29, 2012",4.4
0553507796,675547,"February 10, 2015",4.51
1442422661,668010,"May 6, 2014",4.64
1609052803,1239450,"July 10, 2012",5.0
1426315082,247804,"May 13, 2014",3.98
0811869741,71409,"July 1, 2009",4.79
0449814343,1145467,"July 23, 2013",4.68
0448487683,69556,"February 5, 2015",4.34
0807556009,165853,"March 1, 2016",4.94
192748393X,883463,"August 1, 2014",5.0
054773851X,892487,"January 8, 2013",4.73
1426313608,119384,"September 24, 2013",4.75
1452129177,702836,"March 3, 2015",4.25
1560370831,223491,"May 24, 2013",4.83
0811869997,152390,"July 1, 2009",4.46
0811856453,205916,"December 21, 2006",4.64
0811861090,846757,"December 20, 2007",4.45
0756690870,1125184,"January 30, 2012",4.67
1442412720,387978,"October 19, 2010",4.73
0764165119,123918,"February 1, 2012",4.57
0811861104,623159,"December 20, 2007",4.75
1452141835,472947,"October 13, 2015",5.0
048649814X,424188,"April 17, 2013",4.78
1935694065,156798,"August 1, 2012",4.01
0763655988,654,"September 27, 2011",4.41
0394873343,3922,"August 12, 1985",4.49
1589255518,431,"March 1, 2015",4.81
0307021408,4405,"August 7, 2012",4.65
0859536599,383063,"June 1, 1998",4.8
0394856406,1736,"September 12, 1983",4.8
1416958967,482,"October 7, 2008",4.78
0375858601,16778,"January 6, 2015",4.72
0805053883,1271,"September 15, 1997",4.64
0062223461,48799,"June 25, 2013",4.41
0312513461,1331,"November 8, 2011",4.18
0394829085,6119,"September 12, 1974",4.3
014050169X,4687,"September 30, 1976",4.81
1416902724,3238,"October 1, 2005",4.87
0394839102,9825,"September 12, 1978",4.88
0375842144,4249,"August 14, 2007",4.84
0694006513,6919,"January 6, 1995",4.86
0394848357,2708,"October 12, 1981",4.77
0316324906,6788,"October 20, 2015",4.83
038080560X,11112,April 2002,4.54
1608934543,528527,"October 1, 2015",4.9
0545166691,56754,"September 29, 2015",4.63
0064440044,10363,"February 18, 2003",4.7
0375826432,701,"September 23, 2003",4.21
1423135792,5139,"February 7, 2012",4.83
0439339111,15868,"March 1, 2005",4.77
0062312421,12171,"July 22, 2014",4.87
1442466634,25960,"March 10, 2015",4.75
0679808477,48607,"September 12, 1990",4.74
006228620X,23933,"December 2, 2014",4.76
0062075535,9010,"September 24, 2013",4.7
